protocol,SID,DATA0,DATA1,DATA2,DATA3,DATA4,DATA5,DATA6,DATA7,DATA8,DATA9,DATA10,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,Gene
s-my-F2-m4-1,NCGC00022037-06,95.97785828,95.11341069,94.91498729,92.64510727,95.57555039,101.7601928,92.48881652,93.51676043,88.88471864,69.73547494,24.98449967,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PGR
s-my-F2-m4-1,NCGC00022398-06,97.05565433,91.56756729,96.81983204,95.00377296,95.0124296,95.28113396,102.2912033,101.7053099,95.06816606,95.76416661,93.04472996,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00022567-08,108.0880503,107.803564,91.94593888,112.4191355,111.2803881,117.0386638,113.1380742,72.92523391,33.54626739,28.61684929,24.1874787,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ADA
s-my-F2-m4-1,NCGC00022612-10,99.65244928,105.483048,108.2298355,100.8272049,109.2144282,105.6567028,108.8018824,100.9838743,104.9182591,112.9771918,112.8588828,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00022678-07,85.8672102,88.7660416,84.71274361,98.01732085,95.11100697,98.57584872,93.43228884,93.78337629,81.04741598,86.90539254,89.92632966,0.000187281,0.000561889,0.001685714,0.005057097,0.015171336,0.045514009,0.136542074,0.409626221,1.228878664,3.686635945,11.05990783,PRKDC
s-my-F2-m4-1,NCGC00022735-07,97.58291088,99.98532924,100.5787287,99.5575209,96.16417164,98.0212964,97.34555216,91.16777389,91.80317797,91.75959424,72.03017433,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00022819-03,102.9099038,96.0004064,92.36499338,102.785089,102.2794795,110.5262695,102.7899215,103.6992463,101.9947331,106.5049069,95.45332949,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00022848-06,98.85943358,84.86805864,91.64709008,95.56049364,95.68850255,88.43795346,92.1058886,97.28714424,92.39399452,103.6082913,83.80559097,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PTGS2
s-my-F2-m4-1,NCGC00022858-07,113.5764968,98.17421669,102.3841814,108.5591954,97.03611017,96.67648569,96.02903265,109.1122544,107.9699161,111.2063522,109.356683,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00023037-06,114.3484579,113.5116038,105.2830965,107.763213,108.145606,107.8641105,103.2972691,105.0601933,99.48553813,96.33069813,89.44455495,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00023193-04,95.49883208,96.53867443,91.56927266,96.77087615,97.95280972,99.44293601,97.80888509,104.183337,102.0142264,92.21380107,95.79133153,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00023212-07,104.5382093,105.4347691,103.1654818,106.2415777,107.0833475,101.9363403,94.14469522,99.41982427,106.8835059,107.3270201,115.1645486,0.001560829,0.004682535,0.014047558,0.042142627,0.126427834,0.379283548,1.137850599,3.413551797,10.24065539,30.72196622,92.16589862,TERT
s-my-F2-m4-1,NCGC00023373-04,100.5662755,95.9845108,97.43860215,100.8389454,92.5049348,90.1273785,99.2269397,91.28432198,81.62355875,66.68289994,42.40740712,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00023509-14,110.9234758,110.1143802,107.6362162,99.59792224,106.1613704,95.16602825,91.53142093,74.4522527,30.43003471,12.06688132,0.80408538,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HMGCR
s-my-F2-m4-1,NCGC00023673-08,108.5665137,100.837268,103.51323,113.2460659,109.7205023,108.484415,106.4129883,108.467736,106.7517152,104.7077245,91.02720479,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ADORA1
s-my-F2-m4-1,NCGC00023722-07,109.7666495,100.0584547,108.9924945,98.59055076,81.07121523,72.05717271,60.6307704,46.32346032,43.72855545,40.08371958,41.97783959,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00023945-13,97.70483986,107.9472537,100.6104484,99.15551911,100.7050364,103.396438,102.5735051,108.4967548,103.1180946,101.673354,105.2755325,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TERT
s-my-F2-m4-1,NCGC00024196-06,91.72547983,97.14444001,87.00738023,88.01447209,87.27928193,86.97531261,92.86033359,93.85774631,90.64866361,84.26841102,55.200236,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PGR
s-my-F2-m4-1,NCGC00024246-13,99.94469808,99.78846754,97.59046131,96.00125296,111.6689425,94.67631309,19.2029852,21.98219412,10.05056029,3.12120909,10.11447376,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00024257-07,102.7682236,90.87079852,104.9171223,97.88824592,103.7196217,103.4588929,110.2809862,107.4890102,110.6623122,106.6544572,99.14600155,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ADRA1A
s-my-F2-m4-1,NCGC00024359-06,87.28506904,83.0336893,92.67176856,78.39081884,75.28816216,93.44229657,90.72840112,90.68200182,91.40136685,94.08836676,93.50889494,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00024379-04,98.79457763,98.51505485,92.70112392,94.6231775,90.6544611,105.8372981,94.53377776,74.47626329,79.66080778,73.34150105,36.24620113,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00024415-39,86.5149653,84.70635639,79.07569739,90.34431035,99.38346238,101.4881716,116.3990564,100.0146262,16.65853385,15.57020247,17.99799341,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TOP2A
s-my-F2-m4-1,NCGC00024427-03,109.4109437,102.495445,94.2511368,105.3625831,105.0320787,103.0493105,98.16144175,100.0398001,106.4651014,88.61080143,83.02505591,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,OPRM1
s-my-F2-m4-1,NCGC00024547-06,100,96.95034182,93.92107931,96.29509193,102.001229,104.4043224,105.1351496,103.2949048,92.65271385,100.3597322,94.92350655,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00024563-02,93.84230872,89.74914018,97.92969405,97.22830959,104.1105123,98.08572529,98.30941776,102.7624048,98.12794799,102.4504139,74.4175286,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HTR3A
s-my-F2-m4-1,NCGC00024594-01,119.155574,109.6918252,105.7964405,110.9378994,104.5277205,106.8742772,98.38902291,98.18609755,110.9043688,93.74095387,78.04663279,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PSMD1
s-my-F2-m4-1,NCGC00024631-01,99.82774567,104.0579886,101.9764698,94.41716536,98.46453725,103.1904121,92.29542274,112.3812217,94.84131809,95.5049305,81.87364115,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AKR1B1
s-my-F2-m4-1,NCGC00024667-13,122.0649339,100.1236652,91.82913561,100.6238866,98.77450971,101.7974193,95.74728138,98.16432023,93.18256024,86.56957372,97.09098,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,DDC
s-my-F2-m4-1,NCGC00024717-01,93.08438726,85.08889078,98.12905982,96.29632765,100.3738644,99.18489419,102.874792,95.18620613,95.69644815,106.0103129,107.1261053,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NOS3
s-my-F2-m4-1,NCGC00024728-01,102.9082508,106.4668099,106.5667035,104.8104651,110.6237184,105.472494,99.43203244,111.6844466,97.88674352,100.8011027,100.5793617,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,INPPL1
s-my-F2-m4-1,NCGC00024762-05,100.3210267,101.0392483,96.60719513,96.18034282,100.4407794,96.49830304,89.27605469,89.02310969,87.43399301,79.69289833,32.09094006,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ESR1
s-my-F2-m4-1,NCGC00024868-08,115.6205429,113.698897,115.340454,118.344331,118.8600732,113.3358232,112.1593471,106.182553,102.80784,102.1464233,89.31436038,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ADRB1
s-my-F2-m4-1,NCGC00024901-03,102.2713624,98.97586771,104.4245006,103.6043324,106.5632378,105.7528461,104.5662345,98.63672144,98.16099031,88.11914138,85.86316194,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SIGMAR1
s-my-F2-m4-1,NCGC00024928-22,96.3373013,91.02646555,101.5732888,86.09027295,95.73065041,89.43632536,87.57746106,87.85446463,89.13024923,77.50477663,39.79521682,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ER
s-my-F2-m4-1,NCGC00024929-01,96.79287936,102.1962695,103.5423547,97.72027867,103.3432183,104.6771608,102.436045,98.85031011,91.11951863,101.7838186,114.5906583,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HCN
s-my-F2-m4-1,NCGC00024956-02,112.2619274,89.82355016,90.97658147,95.61621648,87.35231614,86.11175119,78.78174907,74.57226307,75.32398581,77.26876983,51.13434954,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,EGFR
s-my-F2-m4-1,NCGC00024976-04,97.24218608,109.4307954,99.17009181,102.7978654,102.8923313,96.92217059,103.3015219,103.847331,102.3127434,101.705125,81.76708573,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ADORA2
s-my-F2-m4-1,NCGC00024994-01,109.8510686,106.7247902,105.6038111,97.63511742,102.6729551,103.4863583,105.1699377,99.96605621,92.49093504,87.82761926,102.5488429,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MAOB
s-my-F2-m4-1,NCGC00024995-10,89.76953155,98.42230017,104.5488646,103.3359328,112.4041842,108.5920357,108.7200747,105.0437881,108.4587425,103.6119259,91.07754828,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TUBB
s-my-F2-m4-1,NCGC00024999-02,104.0887096,100.3095993,108.983271,111.8885124,108.4603232,104.7034306,111.9896215,107.5786477,105.173457,112.8027659,90.17786904,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ADRB2
s-my-F2-m4-1,NCGC00025000-08,109.645968,104.3153223,118.293796,110.4559559,108.2379731,110.0419221,96.96064291,83.34387909,65.17891378,18.8472785,-8.83644418,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CYP19A1
s-my-F2-m4-1,NCGC00025012-02,96.17064403,97.3213056,98.46215412,102.3121122,103.7200317,99.43607564,101.9136435,100.497771,93.21342041,83.63381187,73.83776544,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CNR2
s-my-F2-m4-1,NCGC00025018-09,100.9409081,104.399929,99.03286596,100.175738,101.4241559,99.86038235,98.82262948,87.25876953,82.58203615,75.96954271,73.84422751,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ADRA2A
s-my-F2-m4-1,NCGC00025029-05,95.4063243,105.0397552,108.9948817,90.97826108,103.9485082,97.61762616,101.8535885,82.88150783,77.31106697,50.54469654,5.43738659,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MAP2K1
s-my-F2-m4-1,NCGC00025035-05,85.32627064,104.4717147,94.84054657,92.39384771,87.1306769,92.75282461,98.35134743,84.866475,91.36873724,101.3150145,76.54250624,0.001560829,0.004682535,0.014047558,0.042142627,0.126427834,0.379283548,1.137850599,3.413551797,10.24065539,30.72196622,92.16589862,MAPK14
s-my-F2-m4-1,NCGC00025059-04,39.14662719,37.14852921,30.26899789,31.26088589,29.37442477,29.24162482,27.82042052,33.53418429,23.4173951,27.80783677,21.12346313,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PRKDC
s-my-F2-m4-1,NCGC00025060-16,104.7294026,105.0171263,101.6496787,103.4255721,101.6828076,78.66369074,41.90029282,39.23388685,45.83149685,52.51321583,16.38793327,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,DHFR
s-my-F2-m4-1,NCGC00025072-01,102.3875879,105.0486432,98.69174615,101.0232772,109.5070879,105.8481574,101.1767642,106.2259161,97.02511144,103.4864341,84.06467783,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,DRD2
s-my-F2-m4-1,NCGC00025091-04,92.47855242,98.70622767,97.48711841,99.76532831,111.5692544,146.7939977,142.2884719,134.1753772,139.6489888,118.5806682,102.9815688,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PLCG1
s-my-F2-m4-1,NCGC00025092-02,101.5336422,95.4626026,110.6533569,100.5258367,108.6397814,104.4878178,87.2367065,97.00062382,85.37376472,83.99051378,68.31491955,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TACR2
s-my-F2-m4-1,NCGC00025100-09,107.9357757,102.1221516,108.1159282,106.3099053,104.1016142,114.092293,105.6636679,103.7114373,92.36729228,102.024618,81.40475933,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,BTK
s-my-F2-m4-1,NCGC00025103-01,115.6944262,94.84994101,97.76434254,108.2910973,95.98876341,104.4226016,110.9326796,116.4830311,113.1963034,109.9609729,100.3062666,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,KIF11
s-my-F2-m4-1,NCGC00025109-01,103.712316,108.1054166,109.8912024,111.6377172,112.483002,115.1998414,109.3714455,98.77093055,96.26971804,95.9713294,41.52434615,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,BRAF
s-my-F2-m4-1,NCGC00025125-20,102.3341811,106.4905398,98.34909693,87.01491451,88.06314966,92.05942128,86.73990321,81.40984063,85.01360479,76.92971944,66.76418063,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TUBB
s-my-F2-m4-1,NCGC00025155-01,100.3976598,95.85404677,100.3531919,96.66382451,108.2399286,120.978153,124.3985883,130.9688222,121.0186976,116.9868189,109.287263,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00025176-01,107.2345961,113.492935,115.4914286,113.563394,115.2256221,110.3314468,114.6670139,111.1186982,108.4791338,101.0051281,91.39788978,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GABRA1
s-my-F2-m4-1,NCGC00025179-13,101.8256102,103.8614569,98.5372947,100.2802169,96.97863905,102.2762356,108.01908,95.01238693,46.60690681,51.57775965,114.8786148,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PGR
s-my-F2-m4-1,NCGC00025195-01,102.5204555,110.8280888,111.5533217,110.1858828,108.4916332,114.9333516,101.6782322,101.9895322,104.262569,98.53922634,105.4983821,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TBXA2R
s-my-F2-m4-1,NCGC00025207-06,95.04878363,105.1043145,102.1195828,94.42749761,107.7266814,96.0736325,89.63865799,103.2790677,72.55960463,90.30519508,75.7206886,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,BCL2
s-my-F2-m4-1,NCGC00025219-04,94.413263,89.91336459,98.89931175,96.96004963,96.39631188,101.8290424,89.70297728,94.74016797,77.39102396,60.14360174,74.93116145,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CDK1
s-my-F2-m4-1,NCGC00025220-03,96.32849555,88.34669204,92.61053298,93.8947763,100.9023769,116.3635487,96.84585973,104.0005645,122.7282514,110.6656853,137.8002263,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CDK1
s-my-F2-m4-1,NCGC00025225-02,100.577345,104.547209,102.5052156,100.2151419,100.3954559,102.0993886,99.52360405,68.25566868,69.94845871,57.71261648,-3.82115602,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PAR1
s-my-F2-m4-1,NCGC00025230-01,98.18470417,94.73656368,97.91420986,91.83819378,88.09277544,94.66700737,89.87886882,91.29804015,88.63064568,89.45955888,79.11540476,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TGBR1
s-my-F2-m4-1,NCGC00025234-01,104.22215,113.4270987,99.43184346,105.0661218,107.2242169,100.0665466,110.5345054,101.9349803,103.2842352,104.554341,90.13885562,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00025235-01,119.6466319,113.3359066,97.97208396,89.74179214,103.8070095,97.11859044,99.1038021,93.62166445,100.4879312,101.6958374,104.4550656,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00025245-01,110.8138146,113.2552796,102.1674028,112.3681811,112.8783823,109.525494,107.9178152,111.1184189,105.4917011,105.5662671,92.63800121,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GABRA1
s-my-F2-m4-1,NCGC00025288-03,1.87571859,-3.8574819,-5.49379466,-6.84297022,-7.39133635,-4.84838552,-2.81994372,-4.82366196,-4.01428847,-4.12999591,12.90765725,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PIK3CA
s-my-F2-m4-1,NCGC00025297-01,110.8964361,101.3542561,104.146503,91.95409126,95.30045545,105.667491,101.4071003,104.1578486,116.5760929,109.8559692,102.1797179,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NFKB1
s-my-F2-m4-1,NCGC00025300-01,104.9602331,103.6488971,97.45984624,100.0740049,113.5987725,107.2488248,102.6117655,109.8703472,97.1860084,87.15388907,59.5291093,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HIF1A
s-my-F2-m4-1,NCGC00025323-01,105.8449011,103.2411938,91.87320398,94.8763663,100.7427703,99.35542926,89.86213097,79.33175321,78.98787232,54.55828692,5.96105661,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,LTA4H
s-my-F2-m4-1,NCGC00025325-03,104.8788644,107.6124085,108.3802583,102.7129707,99.42922141,102.3190123,97.65590421,98.23262069,85.08607038,69.60103976,38.25593546,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TBXA2R
s-my-F2-m4-1,NCGC00025329-02,108.6385061,111.0767981,92.34553319,108.1192872,93.98493664,96.69845514,108.5615892,89.76401899,99.64419047,82.22891569,81.29293196,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MAPK14
s-my-F2-m4-1,NCGC00025330-01,109.5511846,109.0785044,100.1046602,112.4002075,105.9863187,105.1357456,99.51948106,99.09841291,101.465578,40.17952485,-16.3885254,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HCRTR1
s-my-F2-m4-1,NCGC00025341-01,95.39443409,103.7654512,105.5005,105.513496,102.3411559,99.49989005,91.07188395,95.31126405,96.86107106,79.23917959,86.86402318,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00025346-01,95.73489965,98.64521794,101.3354522,99.37298031,96.42423268,98.76745525,103.7615155,103.1498684,95.00294774,99.62279406,76.10723437,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HTR2A
s-my-F2-m4-1,NCGC00025355-11,107.0275457,107.6547522,111.9436148,114.9679736,112.4672437,109.9698773,117.1826421,88.91141779,90.82302883,83.18607772,77.97371629,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HTR1A
s-my-F2-m4-1,NCGC00025357-01,113.8932072,98.03136527,106.26151,101.7349562,110.5238571,111.9266968,113.8673592,117.3641109,99.57720157,103.9920435,107.9028521,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00025379-01,100.4029528,99.62998733,98.08164446,107.4121931,105.5495988,102.7729343,103.5853585,108.6867346,105.5877354,91.09078569,89.2045643,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00037850-05,96.76400315,111.0426102,109.4216851,106.8421513,98.8856055,108.0119787,101.0853469,98.96311338,100.5348417,85.15396329,68.24859089,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HPGD
s-my-F2-m4-1,NCGC00065890-07,101.9178702,106.8885995,104.7360733,94.17474779,95.48477064,100.1470337,108.0598365,103.2019835,95.96379767,97.64440616,101.53028,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TERT
s-my-F2-m4-1,NCGC00065934-06,106.3926458,102.6987422,96.52928555,103.1269281,98.11651967,104.770633,103.2025844,109.8184666,99.90293742,102.7188736,110.7394852,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00068236-08,92.94038945,81.36562494,92.00296066,90.04424185,89.12166456,97.13234668,94.30600147,87.20383783,87.28293502,89.13749944,84.06612318,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TOP2B
s-my-F2-m4-1,NCGC00070736-04,102.3525272,102.9658996,105.233154,97.61340831,110.8020483,105.5477558,122.23661,108.981341,89.4573524,62.38242603,53.58886706,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TLR7
s-my-F2-m4-1,NCGC00079434-03,109.2766053,102.5546863,94.12246645,104.0716644,105.7685136,110.5344994,96.21331393,99.61290952,91.65066816,89.97894355,31.30139298,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-F2-m4-1,NCGC00081778-04,104.8391318,99.36237576,91.2690861,84.98250438,92.10647548,96.34412063,95.07505789,89.0730261,82.65592861,91.0632327,92.22647184,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NR5A1
s-my-F2-m4-1,NCGC00087387-03,99.53440697,97.31142529,102.9813034,98.26062827,105.4295648,99.94724507,97.11418546,93.11733914,110.0476673,110.3962347,97.56036129,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HDAC6
