protocol,SID,DATA0,DATA1,DATA2,DATA3,DATA4,DATA5,DATA6,DATA7,DATA8,DATA9,DATA10,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,gene
s-my-C5-m4-1,NCGC00095322-03,103.1993461,103.0106589,105.3383872,101.2917911,94.20805526,104.5874607,95.36846759,96.55430245,95.61763254,75.10011644,76.39159939,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00095348-07,110.1934109,119.7081209,120.4172924,117.7223696,116.6494416,119.983957,106.3050966,108.4710706,98.29824892,90.65551302,75.38152134,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AR
s-my-C5-m4-1,NCGC00095460-06,96.01770579,94.66235931,101.3142222,102.8095237,102.9431877,100.299922,99.90358846,93.0258721,101.5464088,105.1088398,92.81893007,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00095486-03,122.1273944,118.0321674,117.6802842,119.6577555,114.0471143,116.5735683,120.7066271,121.697875,110.5943043,107.3668666,115.8493832,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00095537-06,105.1222545,105.0909371,110.0420091,109.4396139,106.1433702,104.5166478,108.8638279,103.7868319,99.46643878,81.64325175,38.8930034,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00095597-02,96.49889644,103.3643869,103.4953796,101.36981,100.1441941,100.6623315,107.3363657,94.1185967,95.69736641,93.27181176,94.69329408,0.001560829,0.004682535,0.014047558,0.042142627,0.126427834,0.379283548,1.137850599,3.413551797,10.24065539,30.72196622,92.16589862,TNF
s-my-C5-m4-1,NCGC00095694-05,102.2954968,101.7435267,109.945003,100.7574797,100.8323498,107.2335484,98.51005095,102.0050814,99.74604229,-7.41643443,-8.558622,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GABRA1
s-my-C5-m4-1,NCGC00095707-03,102.1565458,107.5363232,104.0575934,100.1770773,97.34934463,104.2321635,97.95693031,105.469942,107.012833,105.4658079,108.6486599,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00095709-06,105.2733019,98.79203649,102.9386601,99.87374885,107.8602651,98.9067652,103.3646423,99.95689538,92.52257754,95.60021563,85.11466232,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TNF
s-my-C5-m4-1,NCGC00095838-03,94.48631286,107.7145394,110.797251,98.41527403,104.5672469,99.5263055,100.7921542,103.2653165,107.5853183,85.80761852,78.81757402,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HTR1B
s-my-C5-m4-1,NCGC00095899-04,108.2585615,102.1998467,107.126139,100.8543657,103.2346233,106.0233447,99.4065051,90.76976029,105.1067057,103.9479211,68.1915505,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HTR1B
s-my-C5-m4-1,NCGC00095977-03,104.857606,107.6307117,104.8481053,102.8923867,98.14843468,93.00203241,92.22942316,101.6146284,99.71775881,102.0464573,81.13744421,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00095986-02,98.15906234,107.4409573,96.38022909,100.9281097,96.49933289,106.3012236,120.1301962,112.2186222,115.1730354,110.4689623,97.44206572,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TOP1
s-my-C5-m4-1,NCGC00096075-03,106.607493,108.8509876,113.2235591,111.4712453,98.10011195,103.6053548,110.4869996,102.2703683,96.79343795,96.58066927,92.5921748,0.00039023,0.001170645,0.003511889,0.010535668,0.031606959,0.094820876,0.284462673,0.853387972,2.560163871,7.680491567,23.04147465,PTP4A1
s-my-C5-m4-1,NCGC00096077-05,100.9312729,102.0590576,99.4617085,98.16445174,99.55069793,104.9663646,101.9614784,94.72219705,89.61166572,95.03329834,90.17221517,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,DRD2
s-my-C5-m4-1,NCGC00096081-03,111.7779528,108.006374,115.929086,116.6863615,114.303721,102.7686467,115.5250368,113.0763061,103.6925331,101.2013805,84.52076027,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00096095-02,117.172573,117.5202886,111.2046266,104.0044545,110.1723259,105.1859519,113.3437053,100.3096552,103.2129003,89.8732986,59.83733703,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TERT
s-my-C5-m4-1,NCGC00142400-06,108.6116421,98.56551364,104.7169404,104.1747733,116.1075652,111.3708226,109.1572442,113.8244925,110.839229,117.1588384,111.4017868,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NR14H
s-my-C5-m4-1,NCGC00142423-03,107.617266,105.0596261,104.9378173,94.68514475,104.4270631,111.4715871,102.4382938,98.67698986,102.800497,104.138227,80.97390008,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SCL5A2
s-my-C5-m4-1,NCGC00142483-02,99.34244964,97.3662349,90.87222974,102.5191006,92.49376166,98.89188349,104.0885586,102.7728416,100.7424822,95.35580126,97.02729969,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00142598-05,117.4555457,109.0166982,120.5742703,113.7292928,122.2238946,121.4765186,119.135973,123.8706769,112.5520662,74.76921831,99.02487393,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00142599-02,119.5608648,110.3394915,110.6752172,119.9051633,112.780094,113.3398484,116.6758879,115.0596343,106.7387657,110.641334,103.4062257,0.00039023,0.001170645,0.003511889,0.010535668,0.031606959,0.094820876,0.284462673,0.853387972,2.560163871,7.680491567,23.04147465,NA
s-my-C5-m4-1,NCGC00142605-03,88.39939851,92.40388426,100.9643476,96.46675707,90.05187559,93.31846384,92.24643661,97.33135821,101.4034286,100.5115503,99.11637479,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00142615-03,121.8570098,123.1986589,115.9368497,120.6757961,122.800822,123.1290996,121.6880915,114.0794256,109.0770935,103.0926683,95.96822785,0.001560829,0.004682535,0.014047558,0.042142627,0.126427834,0.379283548,1.137850599,3.413551797,10.24065539,30.72196622,92.16589862,ADRA1A
s-my-C5-m4-1,NCGC00142624-04,108.5425735,101.2459165,98.27770054,108.2197803,106.9294399,99.65314697,101.7379572,96.47253806,90.82389191,93.79201796,79.7253597,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00159326-02,112.3954481,110.4735352,110.0265991,114.7690141,109.9360509,114.1165685,100.9190453,98.03181075,93.49029465,99.105422,83.05278284,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00159336-05,103.2881092,112.0051522,98.1357589,101.0263576,104.40404,112.7235158,103.338132,99.91194712,106.9337465,94.64344103,94.531681,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00159337-06,118.2924298,98.63247565,99.80605431,112.662231,103.0414758,113.9576184,106.7583267,105.1647806,101.2884665,73.68599077,6.52362317,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TERT
s-my-C5-m4-1,NCGC00159341-03,105.7485496,104.0722505,104.1907162,111.9575898,111.0898537,107.9668598,115.8041095,101.2804328,106.9147965,110.4942383,-6.06893359,0.001560829,0.004682535,0.014047558,0.042142627,0.126427834,0.379283548,1.137850599,3.413551797,10.24065539,30.72196622,92.16589862,TERT
s-my-C5-m4-1,NCGC00159346-05,96.29215264,106.0131902,101.0913238,101.7964339,110.5613194,108.3274202,113.3485989,112.8103412,101.8799967,80.01158647,19.06461386,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00159349-07,100.0385923,100.1647325,102.3143023,108.230981,107.175809,111.6351516,114.9622681,107.7089798,94.68347944,64.58849727,77.39573774,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PGR
s-my-C5-m4-1,NCGC00159356-02,102.9845605,98.8650543,97.0007641,90.29430776,105.5066617,106.4755598,107.4344516,112.6373844,109.7641635,91.9854185,44.48186957,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00159360-02,107.4822915,108.5155895,108.2914729,90.31773371,112.4189231,107.6902974,108.2752274,108.2083162,103.9613128,87.59866785,71.94732542,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00159370-05,104.5288739,100.1663001,99.76372147,99.19580931,96.17177975,104.2728476,101.6506942,109.4186776,100.2973707,107.0670638,102.5084572,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00159406-11,113.958525,113.8179712,115.5637394,112.1422544,108.8849738,117.0945027,112.2526079,114.9994076,109.8795884,104.7955819,109.6436242,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ADRA1A
s-my-C5-m4-1,NCGC00159418-02,107.6548006,105.6198199,109.3025967,119.8002368,107.0067547,102.6956359,107.5047235,109.8443754,105.4421201,94.52556662,107.6557397,0.001560829,0.004682535,0.014047558,0.042142627,0.126427834,0.379283548,1.137850599,3.413551797,10.24065539,30.72196622,92.16589862,NA
s-my-C5-m4-1,NCGC00159422-02,99.66832235,97.80699225,99.0382157,91.2773156,92.17756569,99.21357811,93.56062182,102.7812418,100.1788362,103.2610564,93.07161467,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00159438-02,105.4690715,105.4196672,109.0626777,98.44161094,112.4829251,113.628864,107.1964425,103.0059048,100.8872058,98.1182655,96.53437248,0.001560829,0.004682535,0.014047558,0.042142627,0.126427834,0.379283548,1.137850599,3.413551797,10.24065539,30.72196622,92.16589862,NA
s-my-C5-m4-1,NCGC00159453-06,120.5438969,123.5682812,119.1872763,121.0560643,125.0179554,119.5510633,120.6048048,121.3266366,105.0789013,112.5589361,113.4085944,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ALOX5
s-my-C5-m4-1,NCGC00159455-04,105.7477257,100.2178946,97.66458302,93.32569386,80.64618661,83.87716622,74.97884908,69.9295289,65.60084237,67.85050822,-3.34223497,0.001560829,0.004682535,0.014047558,0.042142627,0.126427834,0.379283548,1.137850599,3.413551797,10.24065539,30.72196622,92.16589862,EGFR
s-my-C5-m4-1,NCGC00159456-06,102.781075,98.261189,95.26050677,98.27742377,96.41737836,90.1082691,86.81909368,88.19255875,77.73583434,70.25250079,58.61287574,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ABL1
s-my-C5-m4-1,NCGC00159459-02,106.2447082,101.9247113,102.5802826,101.8086821,93.91261951,108.9715871,106.9685412,97.72812942,90.7866816,84.79052214,75.18579663,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,IMPDH1
s-my-C5-m4-1,NCGC00159460-02,102.0272162,99.47450612,96.57582408,100.6100198,101.5121382,104.4203153,102.5856974,105.0513319,109.9080023,108.6364762,46.20080016,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00159461-03,120.4327411,116.7158737,117.9517037,121.8018115,119.2379748,121.3601731,110.1078782,97.13198346,64.81301153,46.58665653,2.34138003,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00159483-03,105.9941604,110.6688298,97.32266179,101.9103571,99.87566982,102.3065145,105.17469,111.659842,101.3497524,88.0312071,79.633118,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MAP1LC3A
s-my-C5-m4-1,NCGC00159489-04,102.906331,105.4824248,104.8285154,106.596023,103.1507959,112.3557348,115.581453,111.5832264,113.0451811,98.58817438,86.39275866,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00159491-05,96.2904023,104.1623611,108.7040352,104.2229269,94.24328657,101.0256478,100.608334,102.7779422,95.25551976,92.97392842,93.56902202,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00159508-05,92.6709126,95.11419511,104.4174941,103.2625017,95.40390473,104.6806212,100.7165741,95.36055812,84.65324537,64.52067263,21.66728236,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00159509-02,111.5633371,114.5474566,109.7362827,110.9541411,115.095034,106.9499924,106.3230817,103.2873549,91.00230981,67.59728721,45.1852721,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ACE
s-my-C5-m4-1,NCGC00159510-04,108.8038858,110.9526934,104.7312605,98.71539678,106.325571,100.2905373,87.88766128,78.22858618,57.25358298,29.86334532,1.3484585,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HTR2A
s-my-C5-m4-1,NCGC00159513-02,92.82320035,98.0908377,98.80193242,100.295732,99.02360867,96.00714423,90.89586234,113.3534465,100.2352956,106.7278569,106.1863026,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00159515-02,100.2339925,110.1825225,103.6745003,111.5542547,109.7040651,110.2551688,107.0450744,99.097773,96.1815668,101.3037532,74.14363024,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GABRA1
s-my-C5-m4-1,NCGC00159518-04,100.4209128,100.3922163,110.6747319,104.1992371,100.5346309,97.87017859,106.7735188,104.1458088,98.36570106,62.38497403,-14.67924875,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00159521-05,100.0267858,100.0345286,97.05465298,98.21937667,98.11794721,105.1990973,104.7039683,103.0965825,101.8809941,99.36154951,109.8962509,0.00039023,0.001170645,0.003511889,0.010535668,0.031606959,0.094820876,0.284462673,0.853387972,2.560163871,7.680491567,23.04147465,FDPS
s-my-C5-m4-1,NCGC00159541-02,100.0849349,99.92549721,95.69995618,100.6694424,102.182461,98.99487077,98.20442826,94.73778559,97.49085933,106.3054907,96.21703525,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,KIF11
s-my-C5-m4-1,NCGC00159544-02,106.8963146,102.6987198,111.2574358,114.7711808,110.4579931,105.9290787,95.87759264,82.6823076,48.11434991,45.71294089,9.85970018,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CALM1
s-my-C5-m4-1,NCGC00159559-01,100.1698108,97.136616,94.50325784,96.25768829,94.25148225,100.2862195,104.6121009,108.7564919,98.00949486,108.6393633,104.4207097,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NR3C2
s-my-C5-m4-1,NCGC00159570-01,97.05086915,97.54886159,104.7207536,103.9512004,102.6344277,114.6939645,104.6257377,98.70733267,94.97873411,79.91405434,73.53348703,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MDM2
s-my-C5-m4-1,NCGC00159574-02,106.6102771,102.9118158,109.9389711,100.9063058,101.0817436,99.65351956,99.65154562,94.07487032,88.67888103,74.05908513,37.77443594,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AURKA
s-my-C5-m4-1,NCGC00160162-03,114.2419479,115.485371,117.4245886,112.8893121,111.6360681,112.1424112,111.7999119,109.9525999,108.256759,114.950925,108.1253596,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00160163-01,99.71541928,113.2930041,108.671317,105.6183853,116.6092665,113.8748291,117.4613952,110.6090085,108.2574105,116.7037142,98.61198562,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PTGS2
s-my-C5-m4-1,NCGC00160165-01,97.99605053,95.03612673,100.6080865,91.46304686,100.3560096,106.8915715,106.6055253,109.3089745,106.0797421,101.7943249,103.4848068,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00160217-02,116.1946312,112.8476714,108.4838843,119.2603965,121.6382847,119.3972025,107.3185203,112.7713005,109.0181301,88.59776057,73.73024083,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,KCNH2
s-my-C5-m4-1,NCGC00160275-01,96.25379393,98.62355513,98.46517435,98.02161417,95.25336979,99.88724062,95.19031645,95.93313174,89.69973954,88.41121776,59.56507079,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,POLR2A
s-my-C5-m4-1,NCGC00160391-02,112.6553661,103.1198689,106.7506918,99.73614387,110.3835836,105.938453,104.4877056,102.9758238,112.7848539,69.19179225,10.13270187,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TXNRD1
s-my-C5-m4-1,NCGC00160391-05,102.1796876,101.0278846,106.8747747,104.4093536,105.9045934,97.54977009,110.1836691,103.2283845,90.02927725,-27.4338219,-27.71303803,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TXNRD1
s-my-C5-m4-1,NCGC00160396-02,104.2339648,104.2387425,105.5295186,99.1442774,105.6518155,115.1440845,114.140787,116.1085297,108.5946865,98.42786555,52.84884725,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MT-CO1
s-my-C5-m4-1,NCGC00160397-01,105.2974794,108.1827402,99.66477917,118.4807757,111.6373096,110.8732254,104.6823014,107.1271464,105.7837239,94.10718851,91.55985711,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CHRM1
s-my-C5-m4-1,NCGC00160398-04,100.1872021,104.1465491,101.731622,101.3180766,105.0588655,101.7820614,103.4395055,103.0297681,98.3596949,93.29097089,74.4032933,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TPSAB1
s-my-C5-m4-1,NCGC00160421-02,103.454273,105.2251208,106.6133132,104.7965962,100.8841331,108.302535,107.2102105,100.8387297,95.0619457,81.81911366,50.78824608,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SLC18A2
s-my-C5-m4-1,NCGC00160428-02,97.29123376,93.87510006,100.1101331,95.17138965,103.7192925,96.43850435,99.87841592,98.47016989,87.59233031,85.22614431,74.96767457,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TUBB
s-my-C5-m4-1,NCGC00160514-03,106.7098441,115.455913,106.0813794,99.32265048,109.4888456,105.843697,105.470328,97.67884134,109.6526894,105.7032888,82.11653916,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00160515-03,93.81409691,96.11270874,96.11306089,94.95757496,99.56830312,101.433417,100.109298,104.7049846,98.86311923,101.8731619,101.5725357,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GAA
s-my-C5-m4-1,NCGC00160519-02,109.1640299,112.985309,110.5603625,114.0515508,111.5033035,119.212364,106.4640196,108.1141188,100.0843133,89.37733693,89.43490527,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00160527-05,99.25180645,109.0806381,95.37137175,102.6748432,99.72005065,103.4511777,114.1874624,102.0835398,94.97458185,117.4081635,81.95390413,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HTR4
s-my-C5-m4-1,NCGC00160529-05,101.4063614,104.1911745,99.87820305,99.09693523,100.7109451,102.915718,105.2121756,106.0715305,105.4778499,107.9264413,92.11910621,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ADRA2A
s-my-C5-m4-1,NCGC00160530-03,99.55465399,96.74648689,90.26412576,98.08773575,93.39487099,103.0433577,100.4685431,88.5803634,72.45981387,27.04685705,20.19287381,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ESR1
s-my-C5-m4-1,NCGC00160531-01,118.7617222,106.1861459,119.1155823,122.0264127,121.0497851,115.711901,121.1621553,97.88328388,87.05736739,72.88760336,23.26829338,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HMGCR
s-my-C5-m4-1,NCGC00160670-04,98.51981525,101.2330073,104.7085612,103.3818044,105.2978578,97.95385021,107.6162496,108.3281022,101.8946765,94.17480451,91.97891437,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00161290-05,102.7860802,98.27330235,102.1483216,108.5358882,106.0202174,104.6378216,106.1930286,102.7770197,102.8756303,97.60066648,82.4542158,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-C5-m4-1,NCGC00161327-05,103.2397311,104.4858403,95.78662552,91.3565204,102.6991245,109.4613433,107.2041354,100.0368607,87.57334548,58.54896296,-23.9051671,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,VDR
s-my-C5-m4-1,NCGC00161398-01,100.9812541,99.86673133,100.5259344,96.00959605,95.02405609,99.66207184,103.816971,97.87001961,106.0397307,101.8353194,82.64854643,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NTRK1
s-my-C5-m4-1,NCGC00161408-02,112.5864423,105.7663232,110.8096933,104.6336067,104.3479673,104.2214714,106.1356195,97.80442018,88.5273143,27.7136519,-31.38802022,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PDE3A
s-my-C5-m4-1,NCGC00161410-02,98.54470349,96.24166207,100.8490292,96.11545565,96.12114662,100.9533652,93.82652997,94.54215414,96.04504213,78.27267101,85.21649947,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HSP90AB1
s-my-C5-m4-1,NCGC00161414-02,114.4567593,113.3574544,114.4091058,114.1322007,121.2520983,111.1146304,115.8023767,105.8579934,91.9034747,75.03860898,66.96473225,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HTR3A
s-my-C5-m4-1,NCGC00161418-02,103.6209261,109.3867458,104.8349988,107.7055267,100.2099756,96.40906887,88.2731659,85.23378672,74.47894004,53.30743724,-2.94024216,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,OPRL1
s-my-C5-m4-1,NCGC00161419-03,98.7388627,103.9377149,111.7812986,96.26725537,101.9257226,106.6394501,114.1974845,102.6308309,102.7240803,87.36503955,63.26212853,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,DHFR
s-my-C5-m4-1,NCGC00161599-11,105.6027298,105.5997716,106.5699263,115.8471412,104.8528511,108.1685513,106.0835771,109.6717973,102.1315386,97.30519563,26.22100929,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CCL2
