protocol,SID,CCLASS,CCLASS2,LAC50,HILL,INF,ZERO,MAXR,DATA0,DATA1,DATA2,DATA3,DATA4,DATA5,DATA6,DATA7,DATA8,DATA9,DATA10,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,name,target,smi
s-my-C5-m4-1,NCGC00091057-06,4,-2.1,-5.079209439,0.3,-5.986239741,113.9091543,18.75755547,113.9259986,113.2791792,99.59734473,88.37415488,76.15232937,78.50136261,76.19362418,85.11630478,66.7036378,58.3101677,18.75755547,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Silybin,ABCBA,COC1=C(O)C=CC(=C1)[C@H]2OC3=C(O[C@@H]2CO)C=CC(=C3)[C@H]4OC5=C(C(=CC(=C5)O)O)C(=O)[C@@H]4O
s-my-C5-m4-1,NCGC00091062-07,1.3,4,-8.829209439,4.504470285,106.3335584,95.83355835,108.2779496,96.33355835,105.1891541,102.0853776,109.4827902,106.3483353,109.535176,108.7890336,105.4542573,104.1737584,103.0150835,108.2779496,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,5-Hydroxytryptophan,NA,N[C@@H](CC1=C[NH]C2=CC=C(O)C=C12)C(O)=O
s-my-C5-m4-1,NCGC00091104-05,1.3,-2.4,-4.829209439,0.6,72.5911155,105.0753002,82.00514628,109.0753002,99.86633412,106.7710118,102.44081,108.1389384,98.2327503,99.57362569,96.16192694,101.4257192,86.39789294,82.00514628,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Aspartame,NA,COC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@@H](N)CC(O)=O
s-my-C5-m4-1,NCGC00091109-03,2.1,-2.2,-5.229209439,2.333173377,52.07876165,102.4216591,79.99049053,95.1134977,103.1003412,108.3940422,105.3226414,104.697419,102.4108572,96.7911092,98.79890356,84.89964586,52.23081415,79.99049053,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Neohesperidin dihydrochalcone,NA,COC1=C(O)C=C(CCC(=O)C2=C(O)C=C(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O[C@@H]4O[C@@H](C)[C@H](O)[C@@H](O)[C@H]4O)C=C2O)C=C1
s-my-C5-m4-1,NCGC00091112-08,4,-2.1,-5.279209439,0.5,-30.1173974,105.1277611,-8.12797606,101.8191306,102.1597051,102.1068268,97.40359167,93.46100676,82.03789712,71.06563948,52.01416289,41.27770555,32.89930296,-8.12797606,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Methylrosaniline chloride,NA,CN(C)C1=CC=C(C=C1)C(C2=CC=C(C=C2)N(C)C)=C/3\C=C/C(/C=C3)=[N+](C)C
s-my-C5-m4-1,NCGC00091253-07,1.3,4,-6.579209439,1.21,121.0292544,110.5072365,111.236341,109.0292544,116.8074465,103.5942395,116.3994948,108.0176391,116.3376738,116.4567014,122.3744233,126.2530265,114.1974006,111.236341,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Asaraldehyde,PTGS2,COC1=CC(=C(C=O)C=C1OC)OC
s-my-C5-m4-1,NCGC00091268-11,1.3,4,-5.429209439,0.9,88.81131438,107.6968375,91.29223491,111.1968375,103.1263807,107.1364348,107.3292503,102.5329077,107.4320062,111.544599,101.352853,92.86806726,93.39014272,91.29223491,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Oxytetracycline,NA,CN(C)[C@H]\1[C@@H]2[C@@H](O)[C@H]3\C(=C(O)/[C@]2(O)C(=O)\C(=C1O)C(N)=O)C(=O)C4=C(C=CC=C4O)[C@@]3(C)O
s-my-C5-m4-1,NCGC00091281-07,2.3,-2.2,-4.729209439,0.9,73.29991685,116.5539769,83.15371578,111.4574509,114.3719351,125.0842348,118.3882986,117.0643827,113.1937996,114.5480934,111.5694915,104.6852584,101.274516,83.15371578,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Daminozide,NA,CN(C)NC(=O)CCC(O)=O
s-my-C5-m4-1,NCGC00091455-08,2.3,4,-4.579209439,1.4641,93.17910889,119.6642993,96.50997395,123.1642993,122.5224279,112.571226,112.9834721,117.6465872,125.1789458,124.9063349,122.0493254,110.2889052,117.1965607,96.50997395,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Celecoxib,PTGS2,CC1=CC=C(C=C1)C2=CC(=N[N]2C3=CC=C(C=C3)[S+](N)([O-])=O)C(F)(F)F
s-my-C5-m4-1,NCGC00091533-11,2.3,-2.2,-4.679209439,0.8,45.23121979,114.3560648,63.09769592,118.9304338,105.0301748,110.9421078,116.7594316,123.8413862,110.6311257,112.0480501,98.55237072,96.0069608,95.28009911,63.09769592,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Ethinylestradiol,ESR1,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=CC=C34)O)[C@@H]1CC[C@@]2(O)C#C
s-my-C5-m4-1,NCGC00091544-08,4,-2.1,-4.679209439,4.094972986,-8.232202237,105.8213226,0.75479096,105.2547119,110.0649018,109.8246262,104.3246697,110.9512169,114.0769338,102.1588758,112.9169711,80.68320963,82.82965783,0.75479096,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Estradiol,ESR1,C[C@]12CC[C@H]3[C@@H](CCC4=C3C=CC(=C4)O)[C@@H]1CC[C@@H]2O
s-my-C5-m4-1,NCGC00091585-03,4,-1.1,-4.979209439,3.297498336,-7.121469002,100.4287172,-6.90222515,102.7197008,95.40770321,91.31258022,92.73872877,106.0536,106.2827646,107.6469565,100.1438786,92.39351695,17.16428501,-6.90222515,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Octocrylene,NA,c(ccc1C(-c(ccc2)cc2)=C(C#N)C(=O)OCC(CC)CCCC)cc1
s-my-C5-m4-1,NCGC00091823-05,5,4,NA,NA,NA,NA,102.2966917,103.9776392,102.6812862,100.9621367,93.30413653,98.41828242,104.0043359,102.3597676,101.5228495,102.1044131,102.4529653,102.2966917,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Chrysophanol,FLT1,CC1=CC(=C2C(=O)C3=C(O)C=CC=C3C(=O)C2=C1)O
s-my-C5-m4-1,NCGC00091835-09,1.3,4,-6.829209439,4.954917313,101.7922656,95.18686981,103.8561567,102.2922656,91.37110245,96.6661734,93.93538115,91.82053258,100.8307034,102.6929022,102.0009228,100.3372547,99.93578027,103.8561567,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Chlormethine,NA,CN(CCCl)CCCl
s-my-C5-m4-1,NCGC00091861-06,5,4,NA,NA,NA,NA,103.3623445,101.0427654,89.39526838,93.94435335,101.7306236,98.51787011,97.27504272,100.0654971,98.20741798,91.23726446,96.1697,103.3623445,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Dacarbazine,NA,CN(C)/N=N/C1=C([NH]C=N1)C(N)=O
s-my-C5-m4-1,NCGC00092276-06,1.3,-2.4,-5.029209439,4.954917313,75.41761518,97.62081737,75.61814888,94.12081737,99.98142248,99.21986191,103.3159503,102.5965199,97.40114317,94.53248847,89.03348177,97.51448122,76.70707351,75.61814888,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Y-27632,ROCK1,C[C@@H](N)C1CC[C@@H](CC1)C(=O)NC2=CC=NC=C2
s-my-C5-m4-1,NCGC00092284-03,1.1,-1.2,-5.579209439,1.967336206,52.21254237,105.33397,54.28808588,103.6594754,105.7399972,105.8041128,106.0434378,96.83010773,115.2920854,103.4629277,87.45433792,64.83263589,52.03703121,54.28808588,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AHPN,RARG,OC(=O)C1=CC2=CC=C(C=C2C=C1)C3=CC=C(O)C(=C3)C45CC6CC(CC(C6)C4)C5
s-my-C5-m4-1,NCGC00092288-01,2.3,4,-4.729209439,0.9,79.23492184,107.5136978,86.94805117,105.5136978,107.4145896,102.3728954,106.4856786,110.2206161,115.7452905,106.8904362,97.75838932,101.6043709,96.80168873,86.94805117,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,(-)-Blebbistatin,MYH2,CC1=CC=C2\N=C/3N(CC[C@@]3(O)C(=O)C2=C1)C4=CC=CC=C4
s-my-C5-m4-1,NCGC00092289-01,4,-1.1,-5.129209439,4.094972986,-16.80406711,98.21875262,-13.95018914,95.81434802,95.32345104,96.81800173,95.38501669,98.85902407,102.8973493,106.270041,96.29295061,76.91216974,-13.6961695,-13.95018914,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,DA-3003-1,CDC25,ClC/1=C(NCCN2CCOCC2)/C(=O)C3=C(C=CC=N3)C1=O
s-my-C5-m4-1,NCGC00092290-03,4,-2.1,-4.829209439,1.1341,-18.07389947,104.4741539,2.35077608,104.4741539,105.1686808,101.2715846,105.3028379,105.6843591,103.2441156,106.622031,88.80770003,76.03879535,49.44656326,2.35077608,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SL-327,MAP2K1,NC(\SC1=CC=C(N)C=C1)=C(C#N)/C2=CC=CC=C2C(F)(F)F
s-my-C5-m4-1,NCGC00092310-03,1.3,4,-4.829209439,1.59358881,80.30042278,104.7973167,83.21657176,87.79731668,111.9573818,99.67793913,104.9417793,104.9884532,111.9616132,110.3581641,106.1240654,98.85584029,93.58975743,83.21657176,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Amisulpride,DRD2,O=S(C1=C(N)C=C(OC)C(C(NCC2CCCN2CC)=O)=C1)(CC)=O
s-my-C5-m4-1,NCGC00092314-04,1.1,-2.2,-5.329209439,0.9,46.6946721,110.2805887,51.82954506,106.3643519,111.1041272,110.1550376,110.6394596,113.50481,107.3181768,100.403891,93.17547228,74.56401988,66.89166842,51.82954506,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Triciribine,AKT1,CN1\N=C(N)/C2=C[N]([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)C4=C2C1=NC=N4
s-my-C5-m4-1,NCGC00092318-02,1.3,4,-6.879209439,4.954917313,83.18126403,91.45486721,80.64983304,93.45486721,77.81019789,93.59234175,97.08166865,94.37766978,83.85715401,78.19314808,87.5495081,85.35630011,83.69180262,80.64983304,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NSC 23766,RAC1,CCN(CC)CCCC(C)NC1=NC(=CC(=N1)C)NC2=CC3=C(N)C=C(C)N=C3C=C2
s-my-C5-m4-1,NCGC00092329-01,4,-1.1,-5.429209439,1,9.219451377,107.7163781,20.51332254,108.7123762,106.4225161,109.9977369,107.0065199,102.5945876,105.5134915,89.95118257,78.25890992,55.91428327,20.03775515,20.51332254,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Eliprodil,GRIN2A,OC(CN1CCC(CC1)CC2=CC=C(F)C=C2)C3=CC=C(Cl)C=C3
s-my-C5-m4-1,NCGC00092344-05,2.3,-3,-4.629209439,4.094972986,48.29225863,111.3909522,52.1835174,105.9590303,123.5450794,113.1534595,102.3493919,122.3998486,109.6895492,113.1657661,118.9674722,91.75494919,101.7355376,52.1835174,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GW-0742,PPARD,CC1=CC(=CC=C1OCC(O)=O)SCC2=C(C)N=C(S2)C3=CC=C(C(=C3)F)C(F)(F)F
s-my-C5-m4-1,NCGC00092357-04,1.3,-2.4,-4.829209439,0.9,73.41111946,112.7355817,81.52505827,100.6628014,103.5515762,119.2761968,112.1148174,124.3889602,119.1801378,109.7851631,107.4602864,96.4582969,97.79785216,81.52505827,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Sibutramine hydrochloride,HTR1A,CC(C)CC(N(C)C)C1(CCC1)C2=CC=C(Cl)C=C2
s-my-C5-m4-1,NCGC00092360-01,2.3,-3,-4.579209439,4.094972986,64.72873508,106.713494,68.81127888,105.8819113,98.90588759,104.5847043,103.2394664,111.4677158,115.4954521,113.9753879,107.6036027,97.86326659,101.6793488,68.81127888,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Cordycepin,NA,NC1=NC=NC2=C1N=C[N]2[C@@H]3O[C@H](CO)C[C@H]3O
s-my-C5-m4-1,NCGC00092361-06,2.1,-2.4,-4.729209439,2.720221214,79.94971454,103.93307,81.61360712,102.43307,105.7408356,102.098445,104.6490371,108.1837126,103.205505,100.4376779,102.3025717,104.7565322,95.63733816,81.61360712,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Prostaglandin E2,NA,CCCCC[C@H](O)\C=C\[C@H]1[C@H](O)CC(=O)[C@@H]1C\C=C/CCCC(O)=O
s-my-C5-m4-1,NCGC00092364-05,2.3,4,-4.679209439,2.333173377,82.85133163,106.2581386,84.91913278,105.2581386,104.5274004,107.9100959,97.86520038,100.3050251,112.9365168,108.7533697,117.4993345,99.95465363,99.47409484,84.91913278,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PNU-282987,CHRNA7,ClC1=CC=C(C=C1)C(=O)N[C@H]2CN3CCC2CC3
s-my-C5-m4-1,NCGC00092372-01,1.1,-2.4,-4.979209439,0.8,80.04396481,117.9681228,88.03132448,115.4681228,118.2417601,121.158084,115.233302,116.3772061,120.1636114,111.6229531,113.6365277,100.8892008,98.96992965,88.03132448,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Necrostatin-1,RIPK1,CN1C(=O)C(CC2=C[NH]C3=C2C=CC=C3)NC1=S
s-my-C5-m4-1,NCGC00092375-02,5,-2.1,-5.229209439,1.01,-42.02578635,101.3871894,-31.50379096,100.0211514,99.58549539,99.5208552,105.1000102,103.7627665,97.89198821,87.36260254,65.09349356,36.12851061,-2.67069742,-31.50379096,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,JNJ-16259685,GRM1,COC1CCC(CC1)C(=O)C2=CC3=C(C=C2)N=C4OCCCC4=C3
s-my-C5-m4-1,NCGC00092381-03,4,-2.1,-5.079209439,1.21,-20.65716619,117.7950596,-3.62080415,123.516226,118.126826,115.044002,119.1088198,118.0783131,108.4810788,114.2083478,99.19493626,68.98254297,22.57935923,-3.62080415,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ABT-702,ADK,NC1=C2C(=NC=N1)N=C(C=C2C3=CC(=CC=C3)Br)C4=CN=C(C=C4)N5CCOCC5
s-my-C5-m4-1,NCGC00092384-04,2.3,-2.2,-4.629209439,1.21,44.87184613,102.0969177,55.25275578,107.157304,105.728937,95.83137872,110.8566187,100.8572095,97.2535246,99.1865733,91.57406033,99.73432866,86.16779306,55.25275578,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Fenobam,GRM5,CN1CC(=O)\N=C1\NC(=O)NC2=CC(=CC=C2)Cl
s-my-C5-m4-1,NCGC00092385-02,4,-2.1,-4.629209439,4.094972986,7.299607075,103.6682205,13.00504205,82.95621929,103.7315653,104.4978841,94.39084551,104.3140863,109.628411,116.565048,112.324748,104.7164033,89.58847337,13.00504205,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,LY-320135,CNR1,COC1=CC=C(C=C1)C2=C(C(=O)C3=CC=C(C=C3)C#N)C4=CC=C(OC)C=C4O2
s-my-C5-m4-1,NCGC00093347-06,4,-2.1,-4.629209439,4.094972986,8.406284317,107.8144342,15.92322876,109.8850343,97.15118496,113.1875396,110.979499,108.5991061,119.4532318,118.7684367,96.05890875,98.41249986,89.6187376,15.92322876,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Mestranol,ESR1,COC1=CC=C2[C@H]3CC[C@@]4(C)[C@@H](CC[C@@]4(O)C#C)[C@@H]3CCC2=C1
s-my-C5-m4-1,NCGC00093354-09,1.3,4,-5.529209439,4.954917313,100.3634271,116.4474772,111.9103677,113.9474772,110.0278042,107.7161045,131.1990561,115.8788553,118.0032931,115.6421893,119.704985,93.87743546,106.9536823,111.9103677,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Niacinamide,NA,NC(=O)C1=CC=CN=C1
s-my-C5-m4-1,NCGC00093356-08,1.1,-2.2,-5.229209439,0.6,46.18628628,105.9243138,56.14131376,105.9164512,103.6201009,106.0626876,101.7089975,102.3863522,100.3208097,99.14734358,81.78856551,75.10038115,72.66158717,56.14131376,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Cytarabine,NA,NC\1=N\C(=O)N(\C=C1)[C@@H]2O[C@H](CO)[C@@H](O)[C@@H]2O
s-my-C5-m4-1,NCGC00093560-06,4,-2.1,-4.779209439,2.047861706,4.573903544,97.47118584,11.01073927,91.47118584,96.40917682,93.99748444,97.5689027,102.663152,104.75067,97.92609141,99.22906089,83.04863367,60.77327264,11.01073927,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Finasteride,AR,CC(C)(C)NC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4NC(=O)\C=C/[C@]4(C)[C@H]3CC[C@]12C
s-my-C5-m4-1,NCGC00093656-03,1.3,4,-6.329209439,3.131998336,116.4012274,102.1566492,118.7169729,106.4012274,107.5813162,94.94741224,96.87395406,106.7283587,102.7044326,111.2205203,120.6021137,113.8327013,112.6663958,118.7169729,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Brivudine,TERT,OC[C@H]1O[C@H](C[C@@H]1O)N2/C=C(/C=C/Br)C(=O)NC2=O
s-my-C5-m4-1,NCGC00093704-11,1.1,-1.2,-6.279209439,1.967336206,68.67174164,99.95521245,75.10312189,102.9552125,102.0813612,101.4815739,97.87727942,92.40362128,99.34035517,82.41093134,70.12072995,63.59743036,68.87269999,75.10312189,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Cyclosporine A,NA,CCC1NC(=O)C(C(O)C(C)C\C=C\C)N(C)C(=O)C(C(C)C)N(C)C(=O)C(CC(C)C)N(C)C(=O)C(CC(C)C)N(C)C(=O)C(C)NC(=O)C(C)NC(=O)C(CC(C)C)N(C)C(=O)C(NC(=O)C(CC(C)C)N(C)C(=O)CN(C)C1=O)C(C)C
s-my-C5-m4-1,NCGC00093706-05,1.3,4,-8.229209439,0.3,113.7549663,100.7549663,113.015938,102.7549663,109.6166095,109.2348856,104.2332507,113.1212979,107.0251635,112.057831,112.670509,111.0959255,112.9536555,113.015938,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Cephalexin,NA,CC/1=C(/N2[C@H](SC1)[C@H](NC(=O)C(N)C3=CC=CC=C3)C2=O)C(O)=O
s-my-C5-m4-1,NCGC00093802-08,4,-3,-4.579209439,4.504470285,14.04245846,112.9639273,22.18322327,116.8432792,106.4891591,112.9148166,105.0145372,120.4819266,115.8431908,120.9767422,106.4936017,110.0161057,104.646139,22.18322327,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Dehydroepiandrosterone,NA,C[C@]12CC[C@H]3[C@@H](C\C=C/4C[C@@H](O)CC[C@]34C)[C@@H]1CCC2=O
s-my-C5-m4-1,NCGC00093926-04,2.3,4,-4.429209439,4.954917313,86.79541757,106.0700526,91.84119007,102.0700526,98.47131524,105.3404261,101.4066412,107.8418253,116.0240344,108.3224942,111.0677458,102.4193529,108.1134178,91.84119007,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Doxifluridine,TYMS,C[C@H]1O[C@H]([C@H](O)[C@@H]1O)N2\C=C(F)/C(=O)NC2=O
s-my-C5-m4-1,NCGC00093976-06,4,-1.1,-5.829209439,3.989972986,7.374508225,99.43925211,-6.21428443,98.31488984,92.64044195,97.9367903,92.61651809,105.1609805,104.9553375,106.2219427,35.94379407,18.51619915,12.89141928,-6.21428443,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Idarubicin hydrochloride,TOP2A,C[C@@H]1O[C@H](C[C@H](N)[C@@H]1O)O[C@H]2C[C@@](O)(CC3=C(O)C4=C(C(=C23)O)C(=O)C5=C(C=CC=C5)C4=O)C(C)=O
s-my-C5-m4-1,NCGC00093985-10,5,4,NA,NA,NA,NA,95.65563519,98.02835951,99.5837848,106.5090045,108.1574555,98.76635554,95.43039613,100.7984298,99.84891746,96.94417073,102.4291102,95.65563519,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Metolazone,CA7,CC1NC2=CC(=C(C=C2C(=O)N1C3=C(C)C=CC=C3)[S+](N)([O-])=O)Cl
s-my-C5-m4-1,NCGC00094087-06,1.3,4,-5.079209439,4.954917313,93.01325761,102.1028924,94.32826247,103.1028924,109.0811051,95.31907515,98.50148882,99.09645035,111.3329638,99.69479948,98.71463195,102.8323931,91.77819674,94.32826247,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Mizoribine,IMPDH1,NC(=O)C1=C(O)[N](C=N1)[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O
s-my-C5-m4-1,NCGC00094112-06,1.3,-2.4,-5.329209439,1.53858881,75.60549659,103.4007521,76.48803917,100.9007521,103.263132,95.22446929,108.5473213,106.5023773,106.1494641,99.92243695,98.711168,88.43145016,79.67378273,76.48803917,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,BIO,GSK3B,O\N=C1\C(NC2=CC=CC=C12)=C3\C(=O)NC4=CC(=CC=C34)Br
s-my-C5-m4-1,NCGC00094201-01,2.3,4,-4.579209439,4.094972986,87.87133487,115.15608,90.16879239,114.15608,120.6970528,116.0595335,120.5641802,119.1514808,105.0675245,119.0652435,115.2339157,105.9353758,112.6214015,90.16879239,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Masoprocol,ALOX5,C[C@H](CC1=CC=C(O)C(=C1)O)[C@@H](C)CC2=CC(=C(O)C=C2)O
s-my-C5-m4-1,NCGC00094226-11,2.3,4,-4.729209439,3.511748169,93.15350756,103.0686446,93.63936373,101.0686446,106.1551223,101.4809422,102.66065,96.69243265,103.7594591,104.2719639,108.1863661,103.7503154,99.82342332,93.63936373,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Piceatannol,SYK,OC1=CC(=CC(=C1)/C=C/C2=CC(=C(O)C=C2)O)O
s-my-C5-m4-1,NCGC00094358-17,2.1,-3,-4.579209439,4.094972986,45.20499352,103.5787074,50.58115659,109.5691662,110.0918601,105.9521525,110.4857444,100.5919046,97.71667826,104.7293506,96.1418753,97.54346306,96.88870519,50.58115659,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Isotretinoin,RARB,CC/1=C(\C=C\C(C)=C\C=C\C(C)=C/C(O)=O)C(C)(C)CCC1
s-my-C5-m4-1,NCGC00094374-05,2.1,-2.2,-4.779209439,0.7,47.69349807,110.7242371,63.4397893,112.6469494,107.3991617,109.7878101,112.6669126,109.7167692,105.4112001,111.4069476,97.22062723,87.62937291,87.20576977,63.4397893,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Seliciclib,CDK1,CC[C@H](CO)NC1=NC(=C2N=C[N](C(C)C)C2=N1)NCC3=CC=CC=C3
s-my-C5-m4-1,NCGC00094419-06,2.3,-2.4,-4.779209439,0.7,63.39304365,98.57451181,72.33995501,97.07451181,102.360677,100.8840685,92.9070314,103.9544553,95.60911767,90.57352492,93.43909042,89.93272093,82.9034721,72.33995501,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TPCK,NA,CC1=CC=C(C=C1)[S+]([O-])(=O)N[C@@H](CC2=CC=CC=C2)C(=O)CCl
s-my-C5-m4-1,NCGC00094552-04,1.3,-2.4,-4.829209439,0.8,79.01939373,107.6957714,86.38212335,103.1957714,114.9132727,108.4255959,108.7074936,103.127358,106.9048291,101.6861286,105.3821665,100.2276986,92.56332886,86.38212335,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Pyrantel pamoate,NA,CN1CCC/N=C1/C=C/C2=CC=CS2.OC(=O)C3=CC4=CC=CC=C4C(=C3O)CC5=C(O)C(=CC6=CC=CC=C56)C(O)=O
