protocol,SID,DATA0,DATA1,DATA2,DATA3,DATA4,DATA5,DATA6,DATA7,DATA8,DATA9,DATA10,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,Gene
s-my-D10-m4-1,NCGC00094889-05,102.7605337,97.95473199,98.62460091,106.1834258,95.79342923,92.21967198,98.68248689,96.78359157,104.1088002,113.917265,105.9411692,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00094927-01,114.0432524,103.991022,99.78793892,100.7185116,99.43471504,97.65316387,96.42534016,91.67632391,92.17717534,94.79223811,95.78669386,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00094994-06,98.08604543,101.9691509,85.39001012,93.66801326,87.38875206,99.89585052,94.37618265,95.14692114,94.8948166,85.54999131,77.88246456,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00095003-06,82.77658339,90.94868118,107.9011013,91.97496291,105.9960716,85.4620933,94.92093694,87.40420026,87.18230448,93.79882599,93.41987936,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CA1
s-my-D10-m4-1,NCGC00095023-04,100.6502926,102.7580055,99.43831961,103.1641375,102.4840338,102.8305842,96.4877932,96.73767578,95.76064092,95.60380727,96.37158833,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PGR
s-my-D10-m4-1,NCGC00095042-08,100.7563235,102.7965435,103.0429811,109.4240962,107.7269626,108.1966378,92.91393094,107.0122798,104.5097684,96.18433313,94.11757646,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00095055-03,101.1821183,91.90726718,99.04427504,99.73230724,90.67693704,101.1961916,109.7391005,81.18196972,38.0306167,47.10125891,5.79522461,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,WNT1
s-my-D10-m4-1,NCGC00095089-11,104.8482301,103.2613466,92.47019768,99.00609142,102.586352,102.1657186,103.4826115,101.537609,101.1122749,102.6090701,95.31768761,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00095099-04,104.7283079,98.86926358,97.74303736,97.64007036,91.06692014,102.9627648,92.6728568,81.21308224,77.15724505,80.07382409,63.97993612,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PDE5A
s-my-D10-m4-1,NCGC00095107-10,92.25766104,79.61774102,84.90685166,89.67142617,88.63187889,93.54546136,95.90650025,87.3567522,92.18211798,83.0875342,61.48463957,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00095109-06,103.1749292,102.7770328,102.3547379,105.0067103,102.8060025,98.51878269,98.62821656,102.855098,94.88928971,94.76494044,94.31213953,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HTR1A
s-my-D10-m4-1,NCGC00095112-04,96.62910569,99.16243686,90.41771801,95.14695419,87.08304827,90.94502537,95.19019834,100.5174208,111.0682824,86.32148261,103.6976408,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00095118-05,110.4981527,106.2288083,103.1810023,104.3415617,103.6459821,97.0167285,99.75804651,98.05177745,102.573082,106.6609223,102.2255548,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PTGS2
s-my-D10-m4-1,NCGC00095124-06,99.77574529,99.9685655,100.5853535,97.80491544,104.6890204,103.6888374,102.6262504,99.49938548,93.83731778,95.78097317,91.09802882,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PPARG
s-my-D10-m4-1,NCGC00095128-04,100.6937808,100.3143598,86.52228744,84.88999845,97.85389819,97.95980793,99.51609302,96.14481765,95.3247763,90.32263877,92.98304255,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,FAS
s-my-D10-m4-1,NCGC00095133-04,91.57786738,87.50405943,91.89637041,89.36113924,85.14203138,97.78618488,90.90107157,92.39525536,90.4811519,89.67012797,85.3974503,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00095134-03,98.75132965,89.10185199,97.98956531,96.08575299,96.13346231,100.3630428,91.87779864,95.2678855,96.35251757,98.98822434,91.503138,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NPC1L1
s-my-D10-m4-1,NCGC00095135-04,94.96368842,94.47520544,84.02157498,89.71950948,88.9420668,83.23575538,81.25317979,85.70391315,82.56042124,83.36016705,85.50048582,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HTR1B
s-my-D10-m4-1,NCGC00095145-01,104.2973701,108.2719569,106.4030094,109.7542198,113.653791,107.3235454,107.8455672,109.9350177,103.8559719,72.07875969,-16.53551458,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PPP1CA
s-my-D10-m4-1,NCGC00095150-07,106.155636,100.3635767,100.3042316,95.56740165,90.56067857,102.8776811,99.93910686,102.4287068,117.0556502,95.2258144,88.48668293,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AGT
s-my-D10-m4-1,NCGC00095152-07,100.7084061,101.2120767,97.46715126,101.4011829,93.51890146,104.7604529,104.3176111,111.0007795,104.9278602,102.2844002,92.81069133,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ADRA1A
s-my-D10-m4-1,NCGC00095157-06,92.67441376,95.68716776,94.80447379,93.53510958,100.1266011,96.41978965,92.11899503,101.3815878,82.06355449,92.32657387,87.29070422,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00095158-05,100.5978336,97.28867419,93.19798553,88.33180849,87.40036139,100.5212697,97.29116354,98.7624088,104.8325174,102.0714943,101.4959625,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00095161-04,101.1437828,98.3136276,97.19161953,100.0203396,92.60120932,96.7023117,103.1629001,99.40295944,97.84881041,106.3402909,98.57860306,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00095164-05,109.5574153,108.5987222,107.3998481,106.2991222,101.9986659,111.7605664,104.9768539,101.4529056,112.8659343,109.6425078,106.6842441,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00095165-05,89.62891224,94.19384201,95.0492605,96.16006472,91.63001617,92.85417514,91.11565026,94.71677784,89.94615818,74.74332886,66.30675643,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00095188-04,104.6566577,102.6307412,100.559146,103.9705776,94.54705008,100.5436991,113.6497539,91.18958161,104.8165745,90.91360922,80.00681993,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00095192-06,98.62083289,96.77276576,97.55239263,88.4887412,81.31737348,85.86738626,85.41194815,89.12351199,68.02850565,64.28497037,50.77677683,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HTR4
s-my-D10-m4-1,NCGC00095245-01,106.0040036,105.7197856,104.5852735,96.45272999,102.6688329,102.0242522,113.7183891,99.04863064,107.8074863,121.9528602,101.5428764,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AR
s-my-D10-m4-1,NCGC00095264-05,95.26436745,101.154326,99.05796014,102.256772,101.5430992,93.16517932,98.00242287,100.1146255,98.25671438,75.9505583,31.20591756,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00095322-03,96.76146063,100.2481724,124.9009277,92.02785495,82.48100477,88.98283649,84.62066259,92.7039052,109.4888791,92.11559179,92.23820451,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00095348-07,100.0184655,106.4494928,99.73749862,99.75913778,117.8095535,110.413878,88.45191983,106.0849491,99.83582485,96.95392403,90.53582542,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,AR
s-my-D10-m4-1,NCGC00095460-06,96.06756506,99.53934309,93.50632843,85.59818248,92.36914823,86.85875484,83.74333651,79.84110644,93.60767588,88.60338153,84.35078301,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00095486-03,109.5275649,113.3458533,106.2518809,112.5560547,104.1582333,114.1886472,114.2343185,110.0662526,101.1411425,104.4430285,107.4316453,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00095537-06,107.0255713,105.8314706,91.61670543,100.0824191,94.27065634,93.56260652,107.9688254,89.24668668,89.71929505,96.66319282,82.0461514,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00095597-02,101.6894147,98.39230659,107.4143738,97.05476826,104.0949329,102.9136867,100.0341264,102.1255601,93.45774252,91.41673092,97.3827053,0.001560829,0.004682535,0.014047558,0.042142627,0.126427834,0.379283548,1.137850599,3.413551797,10.24065539,30.72196622,92.16589862,TNF
s-my-D10-m4-1,NCGC00095694-05,100.5371939,102.8059289,104.9388921,104.236155,107.9799085,103.7228097,101.7213523,102.2982059,103.4282894,61.71505717,18.89219443,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GABRA1
s-my-D10-m4-1,NCGC00095707-03,93.13090341,88.34041104,95.18099581,90.51731555,85.43303925,93.97094468,109.8042685,93.03145091,94.10182063,97.73346229,91.70474586,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00095709-06,101.7813958,102.6361004,109.5759098,111.6592487,110.0005759,109.0798506,107.5709788,106.0301108,102.5739895,103.9373151,103.0399005,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TNF
s-my-D10-m4-1,NCGC00095838-03,101.7175687,101.969687,101.062785,95.51367928,88.40321032,95.64006015,92.30617283,91.97987156,95.39245356,83.64572433,82.2772258,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HTR1B
s-my-D10-m4-1,NCGC00095899-04,98.52509921,93.04072318,93.63414235,92.49631742,87.81684383,87.03302925,89.62663779,82.17468878,88.83208296,93.26695675,89.44884583,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HTR1B
s-my-D10-m4-1,NCGC00095977-03,93.50896893,99.53321486,89.43665209,74.20749033,80.86102271,85.05388929,89.050425,89.24015177,94.43166936,92.36003919,82.81999361,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00095986-02,105.4505479,109.4171396,105.6357325,106.2865486,99.81582671,100.4798333,102.2563444,109.3433733,121.5378685,108.384683,84.85835386,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TOP1
s-my-D10-m4-1,NCGC00096075-03,96.76793807,106.6105025,103.7829234,106.8681372,95.32441465,105.1287761,109.727237,95.78089587,85.52570137,98.45851824,95.7573079,0.00039023,0.001170645,0.003511889,0.010535668,0.031606959,0.094820876,0.284462673,0.853387972,2.560163871,7.680491567,23.04147465,PTP4A1
s-my-D10-m4-1,NCGC00096077-05,102.0968547,89.05378612,92.46582146,89.10208108,92.24660521,91.7931503,96.96813813,87.34543322,87.8298644,85.6145086,79.00253326,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,DRD2
s-my-D10-m4-1,NCGC00096081-03,101.8853548,93.55429914,100.3100381,110.3475271,99.88738918,100.907857,100.1341338,103.1356529,100.8853267,91.19089724,95.21478093,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00096095-02,98.0987775,100.7301788,96.72881662,97.57527692,94.7737023,101.2737828,101.5887373,89.4053398,79.68606172,74.92856242,40.47678297,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TERT
s-my-D10-m4-1,NCGC00142400-06,103.0941291,97.95396148,99.07003719,96.05862113,106.2774537,94.35317723,102.0494861,108.8195047,105.7059999,107.6427906,104.355541,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NR14H
s-my-D10-m4-1,NCGC00142423-03,99.21755306,101.0607569,105.3954489,104.9711605,108.9489999,108.9275906,102.5761344,96.67069204,93.54901386,85.07868974,85.26660443,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SCL5A2
s-my-D10-m4-1,NCGC00142483-02,90.59469087,84.37394464,91.97581013,84.40743389,84.26243899,85.98867674,86.38093181,85.60038385,92.53314066,92.2275394,114.7145637,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00142598-05,105.6189392,103.3432777,106.3367059,98.8802517,99.52459937,106.4747719,102.1336228,113.2403318,95.95312241,96.00334159,107.7199197,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00142599-02,111.6032736,103.8434729,106.7093721,105.2849616,108.7125018,99.98820894,108.2120424,101.9306275,100.3760971,105.2591499,108.8522175,0.00039023,0.001170645,0.003511889,0.010535668,0.031606959,0.094820876,0.284462673,0.853387972,2.560163871,7.680491567,23.04147465,NA
s-my-D10-m4-1,NCGC00142605-03,99.10087995,100.7100734,101.5067219,97.26236311,93.35314002,98.67061392,97.02786184,95.62585303,98.85007783,104.1630719,95.64248458,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00142615-03,113.5753029,109.9407175,106.5693053,108.7586436,101.4150891,101.6015705,113.5866627,98.65282834,95.03140279,98.07986833,92.95737808,0.001560829,0.004682535,0.014047558,0.042142627,0.126427834,0.379283548,1.137850599,3.413551797,10.24065539,30.72196622,92.16589862,ADRA1A
s-my-D10-m4-1,NCGC00142624-04,97.13004574,97.16045252,86.18707342,94.49671762,98.72012653,83.16812679,86.31263305,96.26006932,85.85868191,85.81134341,100.8356738,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00159326-02,108.8055096,90.83031083,99.1833414,108.1642808,100.962693,96.35990526,105.8873964,100.4590832,84.78265518,99.28175402,94.59930876,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00159336-05,101.5901863,98.97704499,92.26012309,93.17877884,104.1686106,103.5052687,106.726017,105.9549046,101.4376611,98.71599553,100.2384471,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00159337-06,101.9615679,101.813579,97.76400345,100.4181878,94.6139329,96.37252583,97.90345771,103.1552902,100.2244534,94.86967012,89.00968944,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TERT
s-my-D10-m4-1,NCGC00159341-03,102.164684,103.8141196,104.4266389,91.31234666,88.8237514,95.34076138,102.2160712,89.03423733,105.8553244,106.1732057,98.35800624,0.001560829,0.004682535,0.014047558,0.042142627,0.126427834,0.379283548,1.137850599,3.413551797,10.24065539,30.72196622,92.16589862,TERT
s-my-D10-m4-1,NCGC00159346-05,99.79502924,99.41234976,98.16024322,96.20576084,102.8592794,87.03341578,104.1802066,102.0728095,99.21791729,102.3178493,86.61572081,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00159349-07,110.6233631,106.2542567,103.2349652,106.3901528,107.9679016,102.88927,104.7726305,100.3609886,95.15046921,98.89664203,100.6864067,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,PGR
s-my-D10-m4-1,NCGC00159356-02,99.97371797,104.5859177,101.1564959,107.6902369,110.9045041,110.5866093,114.3850396,122.8313908,123.1693773,121.0246927,107.6912936,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00159360-02,97.79691388,97.07005921,98.34837101,84.04135427,91.25718017,97.0127552,94.62820042,108.3036203,100.8185094,92.23267778,88.0727197,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00159370-05,90.96882952,93.45919326,101.3563663,84.81997144,98.59087583,92.74972153,91.54786586,88.22497571,104.4912213,94.49204378,82.29652511,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00159406-11,101.0999367,109.9179211,98.65345554,108.7328303,106.3411085,102.2299937,94.02809435,102.6157667,102.2742555,92.81554887,101.1945298,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ADRA1A
s-my-D10-m4-1,NCGC00159418-02,95.33233118,89.48441339,93.22817053,104.5213727,92.09370085,100.4766285,94.99748506,102.5068661,94.1766301,77.84278731,97.08298955,0.001560829,0.004682535,0.014047558,0.042142627,0.126427834,0.379283548,1.137850599,3.413551797,10.24065539,30.72196622,92.16589862,NA
s-my-D10-m4-1,NCGC00159422-02,93.06277269,88.37789636,76.95114081,79.12950253,76.08708928,86.57834571,85.0434261,89.39188632,90.07328678,86.87585459,84.53529655,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00159438-02,106.8991644,111.8705061,114.3995925,108.2195667,119.8167721,133.0678004,120.3607811,128.5967632,105.3975533,94.9332345,92.0200929,0.001560829,0.004682535,0.014047558,0.042142627,0.126427834,0.379283548,1.137850599,3.413551797,10.24065539,30.72196622,92.16589862,NA
s-my-D10-m4-1,NCGC00159453-06,108.3104131,105.4584251,108.8841532,114.3018016,110.5687212,110.959274,110.9987364,99.55270799,89.83633289,101.6624199,103.6957528,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ALOX5
s-my-D10-m4-1,NCGC00159455-04,97.91865004,105.8843287,97.52769666,97.10758931,98.62435162,93.52730336,84.84309738,80.6914201,75.86509898,70.516682,-1.19255478,0.001560829,0.004682535,0.014047558,0.042142627,0.126427834,0.379283548,1.137850599,3.413551797,10.24065539,30.72196622,92.16589862,EGFR
s-my-D10-m4-1,NCGC00159456-06,94.78391714,93.91550037,94.90893972,88.71513577,94.01949907,85.47538561,96.22141431,91.08296518,92.15808415,83.42519696,70.30906054,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ABL1
s-my-D10-m4-1,NCGC00159459-02,99.59572427,88.75609744,89.51036883,96.13447579,97.72472602,99.1644603,101.5471436,84.77845759,88.16700458,81.48286067,81.83735932,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,IMPDH1
s-my-D10-m4-1,NCGC00159460-02,101.2570245,99.4568439,103.6334922,101.8767823,97.69002246,99.95403834,88.68383715,92.34246038,99.7228752,101.171592,96.28096368,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00159461-03,110.8459065,106.8949927,109.6382561,114.9910192,111.9701293,113.135125,104.0292895,95.6478798,98.77201949,108.4028342,94.18868733,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00159483-03,92.60591508,92.72903987,93.01697865,92.97275097,93.00064918,87.44207912,93.02403225,93.02572506,94.5561613,101.9423117,84.04237339,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MAP1LC3A
s-my-D10-m4-1,NCGC00159489-04,111.9173922,105.8914719,102.9812438,102.8688329,101.4270963,106.2922915,112.0985198,101.0311437,110.5818793,106.4267414,103.5587016,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00159491-05,97.14873686,88.12433851,97.81435782,89.66833327,99.26489417,85.63302729,85.43639142,102.2147626,87.83390675,89.767108,97.03909228,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00159508-05,96.34907455,90.01701175,98.69859999,102.1004365,87.55473398,99.04696859,91.62761168,90.74401135,85.46248622,60.07672194,34.0221084,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00159509-02,92.33710518,96.73760838,99.16778113,100.12477,92.85798957,103.9257329,93.18665268,102.878594,98.57396782,87.85640541,89.52499653,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ACE
s-my-D10-m4-1,NCGC00159510-04,91.75384574,99.88827085,100.7081232,94.23083655,94.77274781,101.1854708,92.67254529,94.51282488,83.15374594,82.62051348,59.48279965,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HTR2A
s-my-D10-m4-1,NCGC00159513-02,90.3336451,99.74064839,93.72601043,94.91156452,91.80028617,101.5166782,97.01392544,99.28707575,102.398845,96.58654131,97.75922695,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00159515-02,105.1085863,102.5174824,108.5782709,108.7280409,109.3949295,108.7459651,102.6214418,103.0739208,104.312645,97.54195034,93.58307122,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GABRA1
s-my-D10-m4-1,NCGC00159518-04,98.67026731,95.0254443,98.87191429,100.1879823,98.89486908,100.1535291,96.79966044,100.1315025,95.10859648,87.91580772,75.40288718,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00159521-05,100.4330221,97.84410736,92.75960117,98.24101692,96.20993006,95.43393756,95.84874676,94.93296665,89.23688826,98.65068991,96.47985439,0.00039023,0.001170645,0.003511889,0.010535668,0.031606959,0.094820876,0.284462673,0.853387972,2.560163871,7.680491567,23.04147465,FDPS
s-my-D10-m4-1,NCGC00159541-02,112.7372775,101.6221382,106.0023344,105.0127625,108.4219496,113.4076691,108.951962,108.0569541,112.6969742,117.5997851,106.4695709,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,KIF11
s-my-D10-m4-1,NCGC00159544-02,104.7868791,84.8781035,95.78480873,102.6518588,102.7777037,106.0111307,97.53116144,89.16772857,87.52588059,86.23872523,67.89220715,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,CALM1
s-my-D10-m4-1,NCGC00159559-01,98.46817198,97.06079921,97.62123328,93.36222192,89.39687342,97.62084543,102.5176585,97.72572467,84.60034699,98.5190748,101.5189072,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NR3C2
s-my-D10-m4-1,NCGC00159570-01,99.01011644,110.5007046,115.799474,98.02504877,108.302915,99.80846853,100.4043661,102.866135,97.1614069,99.82088239,96.53467771,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MDM2
