protocol,SID,CCLASS,CCLASS2,LAC50,HILL,INF,ZERO,MAXR,DATA0,DATA1,DATA2,DATA3,DATA4,DATA5,DATA6,DATA7,DATA8,DATA9,DATA10,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,name,target,smi
s-my-D10-m4-1,NCGC00016241-11,1.3,4,-7.329209439,0.3,100.5191759,114.0316636,102.3493417,112.0316636,109.048218,109.3786454,105.6520901,108.0911297,111.0041491,102.1880839,98.68792385,108.0586965,101.3269199,102.3493417,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Furosemide,NA,N[S+]([O-])(=O)C1=C(Cl)C=C(NCC2=CC=CO2)C(=C1)C(O)=O
s-my-D10-m4-1,NCGC00016244-14,5,4,NA,NA,NA,NA,98.34294903,107.0662346,100.0272444,91.10256865,96.27994402,92.21219922,93.06093295,100.1088279,100.4058769,104.5392417,99.94992667,98.34294903,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Isoniazid,NA,NNC(=O)C1=CC=NC=C1
s-my-D10-m4-1,NCGC00016245-01,1.3,4,-5.40416877,2.406378377,103.6960552,96.85535279,103.4686196,101.6960552,93.52999009,90.57880319,94.25963501,100.9887483,96.4918405,101.2041899,94.28827606,99.38920676,103.0383596,103.4686196,0.000460461,0.001381336,0.004144009,0.012432074,0.037296221,0.111888664,0.335665945,1.006997788,3.020993364,9.062980046,27.18894009,Scopolamine,NA,CN1[C@H]2CC(C[C@@H]1[C@@H]3O[C@H]23)OC(=O)[C@@H](CO)C4=CC=CC=C4
s-my-D10-m4-1,NCGC00016246-12,5,-2.1,-4.779209439,3.065448336,-36.71285425,98.9530789,-34.0258806,100.3228017,100.4938588,96.7084391,98.51380308,92.26581849,102.9464016,97.84558485,100.512179,98.75516947,41.80404699,-34.0258806,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Chlorhexidine,MMP1,ClC1=CC=C(NC(=N)NC(=N)NCCCCCCNC(=N)NC(=N)NC2=CC=C(Cl)C=C2)C=C1
s-my-D10-m4-1,NCGC00016256-16,1.3,4,-7.479209439,4.954917313,88.9237927,96.85235291,82.4952194,97.85235291,96.33591652,96.15364647,96.45396289,88.02271595,94.15345881,85.31449862,86.11334711,95.95423365,90.13837622,82.4952194,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Pyrimethamine,DHFR,CCC1=C(C(=NC(=N1)N)N)C2=CC=C(Cl)C=C2
s-my-D10-m4-1,NCGC00016258-07,1.3,4,-5.829209439,3.131998336,103.3288286,94.42810739,93.16615576,94.82882863,94.20925611,92.07953975,101.096419,91.91144426,91.16156093,95.86148249,99.23695744,106.5540241,100.7381144,93.16615576,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Menadione,CDC25,C\C1=C\C(=O)C2=C(C=CC=C2)C1=O
s-my-D10-m4-1,NCGC00016268-09,5,4,NA,NA,NA,NA,97.56455687,100.934799,97.98956749,96.04502263,108.5721503,97.70736244,115.566117,105.0420286,107.7122562,97.96076585,97.76802312,97.56455687,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Niacin,NA,OC(=O)C1=CC=CN=C1
s-my-D10-m4-1,NCGC00016270-10,5,4,NA,NA,NA,NA,91.27013113,86.55670767,98.65219914,100.6718848,85.48782765,85.07373263,95.27682503,92.74132274,98.02856647,100.5551969,93.03426086,91.27013113,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Levodopa,NA,N[C@@H](CC1=CC(=C(O)C=C1)O)C(O)=O
s-my-D10-m4-1,NCGC00016285-08,5,4,NA,NA,NA,NA,87.7560245,87.28551441,95.43275755,90.57586279,84.59777066,96.496526,96.36781612,92.73295925,91.1409821,78.1782578,99.55596982,87.7560245,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Sulfanilamide,CA1,NC1=CC=C(C=C1)[S+](N)([O-])=O
s-my-D10-m4-1,NCGC00016305-10,5,4,NA,NA,NA,NA,102.4320893,98.44068188,100.1032056,97.92405416,93.73057685,96.60816338,99.01749767,93.53910953,97.38663363,102.0791165,99.25590541,102.4320893,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Silver sulfadiazine,NA,NC1=CC=C(C=C1)[S+]([O-])(=O)NC2=NC=CC=N2
s-my-D10-m4-1,NCGC00016306-07,1.3,4,-8.679209439,3.511748169,95.96660201,105.5686094,98.34058401,105.0686094,100.2331307,90.71798942,88.73360324,97.56339198,100.1840702,101.4124972,99.11371979,95.94894344,95.93497596,98.34058401,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,D-Cycloserine,GRIN2A,N[C@@H]1CONC1=O
s-my-D10-m4-1,NCGC00016311-16,1.3,4,-4.879209439,0.8,85.39296198,101.2357701,90.03343,103.2357701,103.6280455,99.40902102,98.70887957,100.203246,100.534575,96.20031692,102.8901053,95.33993529,92.3528473,90.03343,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Phentolamine mesilate,ADRA1A,CC1=CC=C(C=C1)N(C\C2=N\CCN2)C3=CC=CC(=C3)O
s-my-D10-m4-1,NCGC00016332-03,1.3,4,-5.779209439,4.954917313,87.33101668,103.607045,89.63451105,103.107045,110.0485595,106.0637361,100.5613527,96.37329384,103.3920379,107.2320427,94.3231828,84.96035473,87.57115984,89.63451105,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Riboflavin,NA,CC1=CC/2=C(C=C1C)N(C[C@@H](O)[C@@H](O)[C@@H](O)CO)C/3=N/C(=O)NC(=O)C3=N2
s-my-D10-m4-1,NCGC00016345-09,1.3,4,-6.279209439,3.511748169,102.8116838,108.2074266,104.5196951,103.2074266,111.3290675,110.3670165,108.3504657,107.5649759,108.8743758,105.5821965,98.29430762,104.6972382,104.2896634,104.5196951,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,4-methylumbelliferone,NA,C\C1=C\C(=O)OC2=C1C=CC(=C2)O
s-my-D10-m4-1,NCGC00016360-05,2.3,4,-4.629209439,4.094972986,75.5794203,94.69860389,76.7659509,95.19860389,90.62435351,95.40096133,96.991686,93.35814939,96.62123842,101.7706322,84.80984714,96.14294095,91.92870885,76.7659509,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Monobenzone,NA,OC1=CC=C(OCC2=CC=CC=C2)C=C1
s-my-D10-m4-1,NCGC00016361-13,5,4,NA,NA,NA,NA,94.56908345,99.76943936,98.17968836,88.08310623,97.38292031,114.1681958,101.3037233,100.6051463,100.8688368,102.7117857,95.59787493,94.56908345,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Acetaminophen,PTGS1,CC(=O)NC1=CC=C(O)C=C1
s-my-D10-m4-1,NCGC00016364-03,5,4,NA,NA,NA,NA,111.6520579,122.4545983,98.46997469,93.74564876,94.86498518,105.965447,116.3450268,108.5315032,114.8110547,125.1241286,111.6979691,111.6520579,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Chlorphenamine maleate,HRH1,CN(C)CC[C@H](C1=CC=C(Cl)C=C1)C2=CC=CC=N2
s-my-D10-m4-1,NCGC00016371-05,1.3,4,-8.479209439,4.954917313,94.37356999,82.76563983,113.6782579,83.87356999,82.95029486,104.7063788,95.3879593,87.66077139,95.35504475,104.0136355,85.89897717,91.6736613,90.294437,113.6782579,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Diclofenamide,CA1,N[S+]([O-])(=O)C1=CC(=C(Cl)C(=C1)[S+](N)([O-])=O)Cl
s-my-D10-m4-1,NCGC00016375-10,1.3,4,-6.979209439,4.954917313,99.59074124,94.09038113,94.85352905,97.59074124,95.17691605,97.09494253,89.67377448,90.37756745,104.5957697,94.92911111,98.96349835,99.75140199,100.9720508,94.85352905,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Sulphadimethoxine,NA,COC1=NC(=NC(=C1)N[S+]([O-])(=O)C2=CC=C(N)C=C2)OC
s-my-D10-m4-1,NCGC00016384-14,1.3,4,-6.729209439,4.954917313,102.9040417,96.27533014,103.82926,96.90404168,98.01729612,96.7821203,96.88641956,93.04678206,100.1792409,102.3310347,104.2360417,104.5567883,98.70765574,103.82926,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Sulfafurazole,NA,CC1=NOC(=C1C)N[S+]([O-])(=O)C2=CC=C(N)C=C2
s-my-D10-m4-1,NCGC00016388-03,2.3,-2.4,-4.429209439,4.954917313,70.53103989,108.0592177,79.95240285,107.0592177,103.5654792,104.5273809,107.1418818,111.0502012,112.2997715,110.0458688,104.498244,107.6998801,113.4837402,79.95240285,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Noscapine,TUBB,COC1=C(OC)C2=C(C=C1)[C@@H](OC2=O)[C@@H]3N(C)CCC4=C3C(=C5OCOC5=C4)OC
s-my-D10-m4-1,NCGC00016407-11,2.1,-2.4,-4.679209439,4.094972986,70.68119067,96.26474499,71.69511639,91.76474499,96.88297814,98.31554343,94.70330452,95.14332374,99.49857795,94.63689387,97.60550328,95.89198369,90.79060947,71.69511639,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Sulfamethizole,NA,CC1=NN=C(N[S+]([O-])(=O)C2=CC=C(N)C=C2)S1
s-my-D10-m4-1,NCGC00016408-10,5,4,NA,NA,NA,NA,100.4816478,104.3961892,99.41763746,90.83993305,97.39233143,99.60604739,103.7365452,98.89738745,91.99269605,99.69838456,101.3654747,100.4816478,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Sulfapyridine,NA,NC1=CC=C(C=C1)[S+]([O-])(=O)NC2=CC=CC=N2
s-my-D10-m4-1,NCGC00016410-18,1.3,4,-4.829209439,1.3437171,88.70784213,99.37833025,89.98625682,98.87833025,100.1355813,100.8160921,96.81740232,93.12221464,101.4149454,102.3592232,101.2839289,94.29071308,95.29883743,89.98625682,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Thiabendazole,NA,[NH]1C2=C(C=CC=C2)N=C1C3=CSC=N3
s-my-D10-m4-1,NCGC00016418-14,1.3,4,-6.179209439,4.504470285,92.23838902,107.2140166,99.85871725,100.2140166,103.8733648,112.2010444,101.6999226,114.0498719,110.8633624,101.4252148,91.59182962,93.40823471,91.48432695,99.85871725,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Methoxsalen,CYP1A2,COC1=C2OC(=O)\C=C/C2=CC3=C1OC=C3
s-my-D10-m4-1,NCGC00016423-14,2.1,-3,-4.429209439,4.954917313,31.3520766,95.03687486,47.28150673,97.0609759,99.44673701,91.70193625,95.92046562,97.01372914,89.57228637,91.52257961,88.29624063,102.5225172,94.75688994,47.28150673,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,(-)-Gossypol,BCL2L1,CC(C)C1=C(O)C(=C(C=O)C2=C1C=C(C)C(=C2O)C3=C(O)C4=C(C=O)C(=C(O)C(=C4C=C3C)C(C)C)O)O
s-my-D10-m4-1,NCGC00016438-05,1.3,4,-6.829209439,3.131998336,103.7806502,98.23918879,102.4903112,99.28065015,98.08404976,97.58505859,97.16276568,98.9121304,101.5568857,108.1045853,101.9116228,100.5628816,105.2888122,102.4903112,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Procarbazine hydrochloride,NA,CNNCC1=CC=C(C=C1)C(=O)NC(C)C
s-my-D10-m4-1,NCGC00016446-12,5,4,NA,NA,NA,NA,97.67085196,95.75712755,106.0213554,102.7472121,98.05937113,95.94848159,93.40786805,93.3650755,101.3492861,100.6299843,100.4434988,97.67085196,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Metronidazole,NA,CC1=NC=C([N]1CCO)[N+]([O-])=O
s-my-D10-m4-1,NCGC00016447-02,1.1,-1.2,-4.979209439,4.094972986,75.88547891,109.7704753,75.61631164,106.7704753,109.579229,114.0190855,114.0074137,107.6302297,110.0936714,107.0458331,109.2460592,107.7784453,81.70344923,75.61631164,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Proscillaridin,NA,C[C@@H]1O[C@@H](O[C@H]\2CC[C@]\3(C)[C@@H]4CC[C@]5(C)[C@@H](CC[C@@]5(O)[C@H]4CCC3=C2)C/6=C/OC(=O)/C=C6)[C@H](O)[C@H](O)[C@@H]1O
s-my-D10-m4-1,NCGC00016456-12,1.3,4,-8.279209439,4.954917313,90.06560178,97.21254043,99.73917579,97.21254043,97.28141827,91.57953567,83.75675822,84.03542809,89.66248481,89.12967213,94.71439596,97.95540082,92.36465546,99.73917579,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,"5,7-Dihydroxyflavone",NA,OC1=CC2=C(C(=C1)O)C(=O)\C=C(/O2)C3=CC=CC=C3
s-my-D10-m4-1,NCGC00016457-03,1.3,4,-5.929209439,4.954917313,91.07003401,102.2808217,91.37512477,94.78082172,101.4827425,110.1783783,105.766212,103.8873807,92.76148937,106.5576433,92.30178279,87.52183196,94.74197152,91.37512477,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Naringenin,CYP3A4,OC1=CC=C(C=C1)[C@@H]2CC(=O)C3=C(O2)C=C(O)C=C3O
s-my-D10-m4-1,NCGC00016463-02,1.3,4,-7.579209439,1.88511806,94.44196546,99.60778511,95.73830078,100.1077851,98.72247246,99.09271037,98.03727462,94.57583008,94.59914088,87.46960207,94.2895023,96.11764672,100.2261004,95.73830078,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Cytisine,CHRNA3,O=C1\C=C/C=C2/[C@H]3CNC[C@H](C3)CN12
s-my-D10-m4-1,NCGC00016467-05,1.1,4,-6.929209439,3.627248169,94.2213838,85.47265008,81.59319227,87.2213838,85.50213254,85.88743503,84.09743903,86.31075839,93.03735808,92.87861163,92.67919435,95.86289279,96.10581004,81.59319227,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Luteolin,PDE4A,OC1=CC(O)=C2C(=O)C=C(OC2=C1)C3=CC(O)=C(O)C=C3
s-my-D10-m4-1,NCGC00016480-09,1.3,4,-5.929209439,0.7,105.0885649,91.08856486,104.704117,89.08856486,93.76086317,93.83445247,89.47769047,90.90571226,93.30511541,97.87989784,101.081051,99.35657991,101.3647266,104.704117,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Kaempferol,NA,OC1=CC=C(C=C1)\C2=C(O)\C(=O)C3=C(O2)C=C(O)C=C3O
s-my-D10-m4-1,NCGC00016488-03,1.3,4,-7.879209439,4.954917313,99.18706685,85.09367618,96.90913133,85.18706685,87.65860392,83.02590796,98.77210357,97.01864035,92.69483146,113.637861,100.1300287,105.6518667,86.67884736,96.90913133,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Kinetin,NA,C(NC1=C2NC=NC2=NC=N1)C3=CC=CO3
s-my-D10-m4-1,NCGC00016497-08,1.3,4,-8.029209439,0.6,97.36431825,115.6997241,103.5632302,113.6997241,108.8435091,103.4947401,108.5861575,103.3108211,97.44482016,98.55003693,96.33688588,97.83556589,100.1395435,103.5632302,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Ethionamide,NA,CCC1=NC=CC(=C1)C(N)=S
s-my-D10-m4-1,NCGC00016526-11,4,-1.1,-5.929209439,1.4163171,7.615188279,111.3274062,10.22528034,109.1655458,113.1829808,112.2567624,117.6993891,102.0712946,101.6990136,85.4923581,48.91919456,15.11368351,9.60637176,10.22528034,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Berberine,PTP4A1,COC1=C(OC)C2=C(C=C1)C=C3C4=CC5=C(OCO5)C=C4CC[N+]3=C2
s-my-D10-m4-1,NCGC00016530-06,1.3,4,-8.479209439,4.954917313,96.63755652,102.8402038,106.7269218,102.3402038,102.4665027,95.45524933,102.4192964,94.17739427,99.67664919,95.49075794,91.75466439,101.6840325,93.82796982,106.7269218,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Sulfameter,NA,COC1=CN=C(N[S+]([O-])(=O)C2=CC=C(N)C=C2)N=C1
s-my-D10-m4-1,NCGC00016533-14,1.3,4,-6.879209439,4.954917313,100.6666393,95.00500011,103.6044367,95.6666393,102.6918564,94.45350098,91.07079564,90.11527331,101.3444947,97.03177416,102.7905695,99.00979989,99.78264787,103.6044367,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Sulfamethoxazole,NA,CC1=CC(=NO1)N[S+]([O-])(=O)C2=CC=C(N)C=C2
s-my-D10-m4-1,NCGC00016543-08,4,-2.1,-4.729209439,2.252647877,-23.43688374,98.56018062,-21.08328561,96.59662098,95.47440837,102.3821072,92.61745755,104.0727235,99.11695236,109.8206905,93.20827733,84.33730654,60.76961881,-21.08328561,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Phenformin hydrochloride,NA,NC(=N)NC(=N)NCCC1=CC=CC=C1
s-my-D10-m4-1,NCGC00016552-02,1.3,4,-6.829209439,4.954917313,98.33048463,91.39292383,97.50534655,95.83048463,99.23386949,86.85962068,87.26323328,86.71585063,97.06211367,97.33199387,95.84886205,103.4936088,98.37581565,97.50534655,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,7-Aminocephalosporanic acid,NA,CC(=O)OC\C1=C(\[N@]2[C@@H](SC1)[C@H](N)C2=O)C(O)=O
s-my-D10-m4-1,NCGC00016564-07,5,4,NA,NA,NA,NA,97.98614492,96.96722441,91.40074071,98.14399568,100.9997323,103.1204432,108.857365,100.0669161,100.3189331,92.04979981,109.8143346,97.98614492,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Metformin HCl,PRKAA1,CN(C)C(=N)NC(N)=N
s-my-D10-m4-1,NCGC00016569-08,5,4,NA,NA,NA,NA,94.79648679,98.88097883,97.01012389,96.41432093,96.44193676,95.51125238,92.90288265,99.92681666,97.41868134,86.17563236,99.55980576,94.79648679,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Tranexamic acid,SERPINE1,NCC1CCC(CC1)C(O)=O
s-my-D10-m4-1,NCGC00016599-05,2.3,4,-5.129209439,4.094972986,85.57085047,100.3146842,103.2315429,99.31468423,97.61372023,101.5520574,102.9811665,104.6910534,100.3670124,102.0758051,95.1420545,97.91047601,86.61148943,103.2315429,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Flucytosine,NA,NC/1=N/C(=O)N/C=C1F
s-my-D10-m4-1,NCGC00016610-08,2.3,-3,-4.429209439,4.954917313,49.16035173,100.2890737,61.77845796,101.2100399,100.0300812,99.5978152,92.50713233,92.33737633,105.870495,100.7723676,102.8156856,105.9881198,101.0767874,61.77845796,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Tolnaftate,NA,CN(C(=S)OC1=CC=C2C=CC=CC2=C1)C3=CC(=CC=C3)C
s-my-D10-m4-1,NCGC00016611-09,1.3,4,-5.229209439,2.720221214,84.36544963,100.7068109,84.90705023,98.70681094,92.40000591,98.75248967,107.3607962,99.85769647,105.4696333,100.5504354,100.7891685,94.16752448,84.67234318,84.90705023,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Bufexamac,NA,CCCCOC1=CC=C(CC(=O)NO)C=C1
s-my-D10-m4-1,NCGC00016612-04,5,4,NA,NA,NA,NA,86.39659427,92.45178886,85.9327684,77.29995844,74.15182777,87.88379116,92.03275543,86.75852676,88.77260984,88.10313085,87.17516143,86.39659427,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Sulfadoxine,NA,COC1=NC=NC(=C1OC)N[S+]([O-])(=O)C2=CC=C(N)C=C2
s-my-D10-m4-1,NCGC00016623-06,5,4,NA,NA,NA,NA,108.5700066,106.1124841,106.4501746,101.2554777,109.897142,95.22929305,110.7110091,107.0157443,103.6041723,101.4669432,104.4156602,108.5700066,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Moroxydine,NA,NC(=N)NC(=N)N1CCOCC1
s-my-D10-m4-1,NCGC00016641-01,5,4,NA,NA,NA,NA,99.43959942,100.7509993,99.36046901,96.84325094,101.3447197,105.6874021,100.5177229,101.5504134,101.6023735,100.031131,95.74942977,99.43959942,0.000226313,0.000678986,0.002036912,0.006110691,0.018332028,0.054996129,0.164988341,0.494965023,1.484895023,4.454685115,13.3640553,Streptomycin sulfate,NA,CN[C@@H]1[C@H](O)[C@H](O)[C@H](CO)O[C@H]1O[C@@H]2[C@@H](O[C@H](C)[C@@]2(O)C=O)O[C@@H]3[C@@H](O)[C@@H](O)[C@@H](NC(N)=N)[C@@H](O)[C@H]3NC(N)=N
s-my-D10-m4-1,NCGC00016643-10,1.3,4,-8.979209439,4.954917313,101.4306468,92.43064675,94.01947491,93.93064675,104.2526835,98.14019939,98.22887649,98.80629495,101.0389926,99.96309566,107.5535425,102.7450248,100.1073944,94.01947491,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Trioxsalen,NA,CC1=CC2=C(O1)C(=C3OC(=O)\C=C(C)/C3=C2)C
s-my-D10-m4-1,NCGC00016645-03,1.3,4,-4.929209439,0.9,88.80958301,105.751839,92.79995901,107.751839,106.0819951,102.1994911,101.739692,102.9927543,105.419975,106.1356923,101.5829024,102.9950925,94.24924231,92.79995901,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Methacycline hydrochloride,NA,CN(C)[C@H]\1[C@@H]2[C@@H](O)[C@@H]\3C(=C)C4=C(C(=CC=C4)O)C(=O)C3=C(\O)[C@@]2(O)C(=O)\C(=C1O)C(N)=O
s-my-D10-m4-1,NCGC00016656-01,1.3,4,-9.129146181,4.954917313,98.4198287,119.061443,90.77676441,115.061443,90.90283238,105.9947852,92.36393358,90.95108588,98.55867295,103.6010965,105.2039096,106.2422812,98.39400275,90.77676441,0.0005853,0.001755945,0.005267834,0.015803502,0.047410461,0.142231336,0.426693963,1.280081935,3.84024576,11.52073733,34.56221198,Vidarabine,NA,NC1=NC=NC2=C1N=C[N]2[C@@H]3O[C@@H](CO)[C@H](O)[C@@H]3O
s-my-D10-m4-1,NCGC00016672-04,1.3,4,-6.029209439,0.4,111.705882,93.77123111,94.36921021,94.70588203,89.34367293,104.3988797,97.98255998,91.84759623,102.2861337,102.293837,103.7148125,105.1009475,108.2088835,94.36921021,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Halopyramine,HRH1,CN(C)CCN(CC1=CC=C(Cl)C=C1)C2=CC=CC=N2
s-my-D10-m4-1,NCGC00016706-05,1.3,4,-5.879209439,4.954917313,113.5,92.7729383,90.87509954,100,99.01395239,94.22461881,86.06078192,90.6819934,90.95120411,89.75411481,108.3266886,120.802677,107.0309524,90.87509954,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Parbendazole,TUBB,CCCCC1=CC2=C([NH]C(=N2)NC(=O)OC)C=C1
s-my-D10-m4-1,NCGC00016710-04,1.3,4,-7.979209439,4.954917313,90.13650007,99.63060951,82.55410065,92.63060951,104.5699445,101.2024886,80.55218498,100.809492,93.60508863,88.40140154,89.05875754,90.52146334,94.08112118,82.55410065,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Clemastine fumarate,HRH1,CN1CCC[C@@H]1CCO[C@](C)(C2=CC=CC=C2)C3=CC=C(Cl)C=C3
s-my-D10-m4-1,NCGC00016740-19,2.1,-3,-4.429209439,4.954917313,40.55285591,97.18940988,53.5393871,94.12229707,99.64136977,99.80090436,96.13047869,92.59929666,99.51802831,95.01738059,92.37000387,102.1223976,102.197131,53.5393871,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Prazosin hydrochloride,ADRA1A,COC1=CC2=NC(=NC(=C2C=C1OC)N)N3CCN(CC3)C(=O)C4=CC=CO4
s-my-D10-m4-1,NCGC00016752-02,5,4,NA,NA,NA,NA,82.7158362,85.69187953,82.05949232,83.11679223,91.02029823,79.6845978,87.22266752,80.08917853,85.7574347,89.67673206,82.30025006,82.7158362,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Clindamycin hydrochloride,NA,CCC[C@H]1C[C@@H](N(C)C1)C(=O)N[C@H]([C@H](C)Cl)[C@@H]2O[C@@H](SC)[C@@H](O)[C@@H](O)[C@H]2O
