protocol,SID,CCLASS,CCLASS2,LAC50,HILL,INF,ZERO,MAXR,DATA0,DATA1,DATA2,DATA3,DATA4,DATA5,DATA6,DATA7,DATA8,DATA9,DATA10,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,name,target,smi
s-my-G8-m4-1,NCGC00018257-07,1.3,4,-5.379209439,0.6,91.30141851,104.1148545,92.93699117,106.1148545,101.9960386,100.5593863,106.7489583,101.6643609,101.9290471,101.943639,101.9250122,93.15921341,98.11355495,92.93699117,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Methocarbamol,NA,COC1=C(OCC(O)COC(N)=O)C=CC=C1
s-my-G8-m4-1,NCGC00018258-09,4,-2.1,-4.629209439,4.094972986,-1.973806929,100.6625748,6.88837061,109.9369467,96.88515075,98.26403335,108.8909421,103.7396792,106.981738,94.89698245,92.57408952,96.86735674,82.95578431,6.88837061,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Econazole nitrate,NA,ClC1=CC=C(COC(C[N]2C=CN=C2)C3=CC=C(Cl)C=C3Cl)C=C1
s-my-G8-m4-1,NCGC00018261-05,4,-3,-4.529209439,4.094972986,-7.173527842,98.87535014,7.41933658,107.3704628,102.2051432,101.8406595,101.5072892,105.2504525,99.22471385,102.2150778,88.6353258,82.77234271,92.0475458,7.41933658,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Perhexiline,NA,C1CCC(CC1)C(CC2CCCCN2)C3CCCCC3
s-my-G8-m4-1,NCGC00018276-03,1.3,4,-6.879209439,1.111,105.9979678,100.1824857,104.2835804,101.4979678,97.06839938,100.9397771,102.1265316,102.3554961,102.0035698,105.9586161,107.5592214,106.6817005,105.281225,104.2835804,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Famotidine,HRH2,NC(N)=NC1=NC(=CS1)CSCCC(=N)N[S+](N)([O-])=O
s-my-G8-m4-1,NCGC00018294-06,4,-2.1,-4.679209439,1.88511806,-6.466261975,104.9524033,1.70608645,103.8604418,108.6544191,102.2335211,105.4853156,108.7268705,110.9022426,105.7872382,98.33611516,87.0133671,73.74774497,1.70608645,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Miconazole nitrate,CYP19A1,ClC1=CC=C(COC(C[N]2C=CN=C2)C3=CC=C(Cl)C=C3Cl)C(=C1)Cl
s-my-G8-m4-1,NCGC00018296-08,4,-2.2,-4.729209439,1,4.20447638,105.3418767,25.94653795,109.5698517,106.345546,99.44929899,106.107079,118.2262873,101.0169782,95.21632886,90.71618921,80.85053009,72.14856626,25.94653795,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Meclizine hydrochloride,NR1I3,CC1=CC=CC(=C1)CN2CCN(CC2)C(C3=CC=CC=C3)C4=CC=C(Cl)C=C4
s-my-G8-m4-1,NCGC00018302-08,1.3,4,-5.929209439,0.8,110.2499517,99.0442664,101.1998036,98.24995168,97.14856606,104.6440498,105.9841829,96.82854728,98.69715804,99.98037193,110.6362364,107.7245373,106.0499661,101.1998036,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Trichlormethiazide,NA,N[S+]([O-])(=O)C1=C(Cl)C=C2NC(N[S+]([O-])(=O)C2=C1)C(Cl)Cl
s-my-G8-m4-1,NCGC00021146-06,1.1,-1.2,-5.829209439,1,72.11116074,109.4827792,102.4149917,109.9827792,112.7110634,105.4451497,104.7369483,111.887024,106.9916027,95.17884737,93.5852741,77.03767503,76.75643049,102.4149917,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Ketanserin,HTR2A,C1=CC=C4C(=C1)NC(=O)N(CCN3CCC(C(=O)C2=CC=C(F)C=C2)CC3)C4=O
s-my-G8-m4-1,NCGC00021191-05,5,4,NA,NA,NA,NA,104.6539101,103.1131707,100.2011702,100.9599241,107.2033539,94.60489621,106.9567592,103.0916849,100.2595208,109.1759443,103.780807,104.6539101,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Cortisone acetate,NA,CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC/4=C/C(=O)CC[C@]4(C)[C@H]3C(=O)C[C@]12C
s-my-G8-m4-1,NCGC00021301-04,4,-3,-4.529209439,4.954917313,10.46959626,104.0966839,19.71673628,103.7816456,111.5663523,105.0275785,99.08506487,100.3373427,98.16076233,101.4124224,108.028213,111.3903625,100.1700818,19.71673628,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Fluocinolone acetonide,NA,O=C1C=C3[C@]([C@@]2(F)[C@@H](O)C[C@@]4(C)[C@](C[C@@]5([H])OC(C)(C)O[C@@]45[C@@](CO)=O)([H])[C@@]([H])2C[C@@H]3F)(C)C=C1
s-my-G8-m4-1,NCGC00021305-08,2.1,-2.2,-4.779209439,1.86169246,74.08014033,112.7606966,76.83795767,111.3106744,109.6392084,110.0311159,113.8571231,112.8132117,112.2797683,117.8375144,115.256013,104.6345294,97.79545908,76.83795767,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Sirolimus,MTOR,CO[C@@H]1C[C@@H](CC[C@H]1O)C[C@H](C)[C@@H]2CC(=O)[C@H](C)\C=C(C)\[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)/C=C/C=C/C=C(C)/[C@H](C[C@@H]3CC[C@@H](C)[C@@](O)(O3)C(=O)C(=O)N4CCCC[C@H]4C(=O)O2)OC
s-my-G8-m4-1,NCGC00021336-09,2.3,4,-4.729209439,1.24751,93.16995597,110.0591065,95.81814773,109.0591065,111.0366738,106.69927,111.7351552,109.0825766,112.1759535,113.1153898,107.6323563,105.6172103,104.65905,95.81814773,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Diclofenac sodium,PTGS1,[O-]C(=O)CC1=CC=CC=C1NC2=C(Cl)C=CC=C2Cl
s-my-G8-m4-1,NCGC00021569-08,5,4,NA,NA,NA,NA,101.2,105.4164288,104.5129882,105.7529547,106.4230162,102.3592157,106.7567218,104.5116631,105.375748,97.83827418,105.5116917,101.2,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Enalapril maleate,ACE,CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@@H](C)C(=O)N2CCC[C@H]2C(O)=O
s-my-G8-m4-1,NCGC00021925-04,2.3,-2.4,-4.629209439,0.7,64.10205066,98.87906542,73.89821979,102.8790654,97.77255627,99.01449366,99.57546814,94.08028114,93.79531109,97.79323708,95.00468447,86.03373656,90.13385696,73.89821979,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Prednisolone acetate,NA,CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC/4=C/C(=O)/C=C\[C@]4(C)[C@H]3[C@@H](O)C[C@]12C
s-my-G8-m4-1,NCGC00022001-14,1.3,4,-8.629209439,2.121066706,105.9061549,123.123918,105.7101651,121.623918,114.2312987,107.7652304,65.89622585,101.5044888,102.5421357,113.2258792,101.4424488,102.7934078,115.1579596,105.7101651,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Picropodophyllin,IGFR1,COC1=C(OC)C(=CC(=C1)[C@H]2[C@@H]3[C@H](COC3=O)[C@@H](O)C4=CC5=C(OCO5)C=C24)OC
s-my-G8-m4-1,NCGC00022037-06,4,-2.1,-4.629209439,4.094972986,10.6876903,97.43729464,16.96132168,92.81641975,95.04094308,99.3072855,94.79384584,98.81275363,102.3388403,92.31618008,104.5438239,96.42617188,83.66051921,16.96132168,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Medroxyprogesterone acetate,PGR,C[C@H]1C[C@@H]2[C@H](CC[C@@]3(C)[C@H]2CC[C@]3(OC(C)=O)C(C)=O)[C@@]\4(C)CCC(=O)\C=C14
s-my-G8-m4-1,NCGC00022398-06,2.3,4,-4.629209439,4.954917313,88.77847675,103.6597711,89.50869247,103.1597711,104.2024856,102.9053532,97.57235905,105.0623279,99.10091147,107.4219163,104.7325047,110.2820453,102.0369163,89.50869247,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Fluocinonide,NA,CC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@@H]1C[C@H]3[C@@H]4C[C@H](F)C/5=C/C(=O)/C=C\[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]23C
s-my-G8-m4-1,NCGC00022567-08,2.1,-2.2,-4.779209439,0.9,6.868568849,109.0809338,30.98027139,106.3293418,111.0897687,103.8661629,115.9484314,111.4086645,105.8258253,104.8772556,93.76231336,82.33652753,66.12511126,30.98027139,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Cladribine,ADA,NC1=NC(=NC2=C1N=C[N]2[C@H]3C[C@H](O)[C@@H](CO)O3)Cl
s-my-G8-m4-1,NCGC00022612-10,1.3,4,-5.879209439,0.2,120,100.5,116.276904,100,106.6915933,105.3812504,109.7159376,112.404644,104.7947211,108.2688341,109.2638084,107.3369269,113.8228541,116.276904,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Cefaclor,NA,N[C@@H](C(=O)N[C@H]1[C@H]2SC\C(=C(/N2C1=O)C(O)=O)Cl)C3=CC=CC=C3
s-my-G8-m4-1,NCGC00022678-07,5,4,NA,NA,NA,NA,86.37861023,105.2891954,82.90652178,90.50081137,91.26146767,94.59429508,93.27786678,92.92318082,88.90421048,110.8145568,93.22003227,86.37861023,0.000187281,0.000561889,0.001685714,0.005057097,0.015171336,0.045514009,0.136542074,0.409626221,1.228878664,3.686635945,11.05990783,Rifampicin,PRKDC,CO[C@H]1\C=C\O[C@@]2(C)OC3=C(C2=O)C4=C(O)C(=C(NC(=O)\C(=C/C=C/[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)C)C(=C4C(=C3C)O)O)\C=N\N5CCN(C)CC5
s-my-G8-m4-1,NCGC00022735-07,1.3,4,-5.829209439,4.954917313,83.82109906,102.1533809,81.08874824,102.1533809,100.5414669,98.20783174,97.79880908,104.0244812,100.1505084,110.8089424,89.85603952,88.99176759,80.62647937,81.08874824,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Methylprednisolone,NA,C[C@H]1C[C@H]2[C@@H]3CC[C@](O)(C(=O)CO)[C@@]3(C)C[C@H](O)[C@@H]2[C@@]\4(C)/C=C\C(=O)\C=C14
s-my-G8-m4-1,NCGC00022819-03,1.3,4,-9.029209439,4.954917313,101.5940342,111.1342483,97.62447155,109.1342483,96.60073655,100.4046719,104.5294201,103.0418514,101.2140503,100.615546,105.4835427,102.3182654,102.125778,97.62447155,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Ipratropium bromide,NA,CC([N@@+]1([C@@H]2C[C@H](OC(C(C3=CC=CC=C3)CO)=O)C[C@@H]1CC2)C)C.[Br-].O
s-my-G8-m4-1,NCGC00022848-06,2.3,4,-4.729209439,4.954917313,79.91324818,106.0553301,80.10359516,98.55533007,95.56472582,108.3074605,108.9022205,101.4026647,110.846351,108.1129592,107.6928858,113.5475948,99.60741454,80.10359516,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Hydrocortisone,PTGS2,OCC(=O)[C@@]2(O)CC[C@H]3[C@@H]4CC\C1=C\C(=O)CC[C@]1(C)[C@H]4[C@@H](O)C[C@]23C
s-my-G8-m4-1,NCGC00022858-07,5,4,NA,NA,NA,NA,96.95763078,111.7681178,104.9964272,96.82513233,107.5165618,108.0697381,105.4059971,99.96774639,111.8935101,105.1979166,115.381325,96.95763078,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Sodium cromoglycate,NA,OC(COC1=C2C(=O)\C=C(/OC2=CC=C1)C([O-])=O)COC3=C4C(=O)\C=C(/OC4=CC=C3)C([O-])=O
s-my-G8-m4-1,NCGC00023037-06,1.3,4,-8.079209439,4.954917313,96.65536851,103.9049307,93.40505824,100.9049307,106.5617716,101.6990361,95.62753336,100.4414523,96.84549994,98.47154838,96.80108213,92.78029555,100.1154244,93.40505824,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Pancuronium bromide,NA,CC(=O)O[C@H]1C[C@@H]2CC[C@@H]3[C@H](CC[C@@]4(C)[C@H]3C[C@@H]([C@@H]4OC(C)=O)[N+]5(C)CCCCC5)[C@@]2(C)C[C@@H]1[N+]6(C)CCCCC6
s-my-G8-m4-1,NCGC00023193-04,5,4,NA,NA,NA,NA,96.72839692,96.49570149,105.5430614,101.073502,98.30589895,105.8280973,102.1475065,98.44375137,107.4284963,101.7633969,98.38603776,96.72839692,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Triamcinolone acetonide,NA,F[C@@]([C@](C=C4)(C)C3=CC4=O)2[C@@H](O)C[C@]([C@](C5)([H])[C@@]([H])2CC3)(C)[C@@]1([C@](CO)=O)[C@@H]5OC(C)(C)O1
s-my-G8-m4-1,NCGC00023212-07,1.3,4,-6.467973445,0.3,116.9140406,102.3506262,113.9902207,105.9140406,102.9445286,105.8452533,108.1354015,111.2271956,110.4999706,108.072155,110.7815612,113.5026698,115.7556688,113.9902207,0.001560829,0.004682535,0.014047558,0.042142627,0.126427834,0.379283548,1.137850599,3.413551797,10.24065539,30.72196622,92.16589862,Stavudine,TERT,C\C1=C\N(C(=O)NC1=O)[C@H]2\C=C/[C@@H](CO)O2
s-my-G8-m4-1,NCGC00023373-04,1.1,-2.2,-4.829209439,1.287561,38.0548246,98.82268348,48.21123864,98.99330885,96.99382576,97.44830643,101.7447293,102.559885,90.90926387,104.9174923,91.58334577,86.47871543,70.15051584,48.21123864,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Clobetasol propionate,NA,CCC(=O)O[C@@]1([C@@H](C)C[C@H]2[C@@H]3CCC/4=C/C(=O)/C=C\[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]12C)C(=O)CCl
s-my-G8-m4-1,NCGC00023509-14,4,-2.1,-4.929209439,0.7,-7.628353698,109.6017185,20.2236397,107.2611191,108.4020341,111.8176457,108.4717904,107.0026497,101.6526818,101.6913076,76.74845076,70.41577011,49.74557174,20.2236397,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Lovastatin,HMGCR,CC[C@H](C)C(=O)O[C@H]1C[C@@H](C)\C=C2\C=C/[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@@H]12
s-my-G8-m4-1,NCGC00023673-08,2.3,4,-4.579209439,4.504470285,86.78044531,103.4264129,87.88810658,103.4264129,101.3756195,106.2843319,100.680739,103.3560997,101.0527625,105.458679,102.5925754,107.3126415,101.8496095,87.88810658,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Adenosine,ADORA1,NC1=NC=NC2=C1N=C[N]2[C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O
s-my-G8-m4-1,NCGC00023722-07,1.1,-2.4,-6.879209439,1.967336206,94.72932089,115.0335009,99.10158078,117.5335009,110.4879907,115.32799,116.8193711,110.5487303,102.0985831,94.86825686,89.36335089,93.15184468,96.58027213,99.10158078,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Floxuridine,NA,OC[C@H]1O[C@H](C[C@@H]1O)N2\C=C(F)/C(=O)NC2=O
s-my-G8-m4-1,NCGC00023945-13,1.3,4,-7.979209439,0.3,110.2824332,93.78243318,107.3610911,95.78243318,105.3350724,100.0801487,102.4398587,102.6514228,106.3657436,105.4341991,108.9856819,108.0511038,109.2955053,107.3610911,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Zidovudine,TERT,C\C1=C\N([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)C(=O)NC1=O
s-my-G8-m4-1,NCGC00024196-06,2.1,-3,-4.579209439,4.504470285,43.42410134,98.74296174,47.65328676,92.74296174,95.55645955,95.45748654,102.604202,94.89164425,99.83777498,99.19484868,109.765791,97.15880459,93.97415692,47.65328676,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Megestrol acetate,PGR,CC(=O)O[C@@]1(CC[C@H]2[C@@H]3\C=C(C)/C4=C/C(=O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)=O
s-my-G8-m4-1,NCGC00024246-13,4,-1.1,-6.079209439,4.504470285,40.78485747,114.337143,55.74107848,102.7579478,106.4370069,109.1103794,112.6426067,118.7740322,138.4401361,101.5864826,43.52992918,22.6481844,44.37358455,55.74107848,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Daunorubicin,NA,COC1=CC=CC2=C1C(=O)C3=C(O)C4=C(C[C@](O)(C[C@@H]4O[C@H]5C[C@H](N)[C@H](O)[C@H](C)O5)C(C)=O)C(=C3C2=O)O
s-my-G8-m4-1,NCGC00024257-07,5,4,NA,NA,NA,NA,108.098045,98.90796624,107.6353743,106.5811434,111.1214756,104.8399729,100.2171848,99.9748546,117.8498024,110.4835179,115.044531,108.098045,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Phenylephrine hydrochloride,ADRA1A,CNC[C@H](O)C1=CC=CC(=C1)O
s-my-G8-m4-1,NCGC00024359-06,5,4,NA,NA,NA,NA,93.1421156,95.38875422,106.166836,92.15302613,90.21103967,94.58676131,108.2000243,99.0960421,103.6295054,97.37150084,97.3622376,93.1421156,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Penicillamine,NA,CC(C)(S)[C@@H](N)C(O)=O
s-my-G8-m4-1,NCGC00024379-04,1.1,-2.2,-4.829209439,1.53858881,62.95991932,106.8252354,68.05420501,104.5251359,106.2677011,106.4284686,107.2603806,102.7320308,107.7332044,112.0522147,106.5747409,97.91500816,84.66838524,68.05420501,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Emetine,NA,[H][C@@]2(C[C@@H]3[C@@H](CC)CN4[C@@](C(C=C(OC)C(OC)=C5)=C5CC4)([H])C3)C1=CC(OC)=C(OC)C=C1CCN2
s-my-G8-m4-1,NCGC00024415-39,4,-1.1,-5.779209439,3.131998336,1.605613602,103.4283978,13.18179932,98.55235721,102.6318681,100.0562618,102.8371582,94.41182976,115.5326544,107.2459677,50.32062654,0.35666137,-6.36836098,13.18179932,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Doxorubicin,TOP2A,COC1=CC=CC2=C1C(=O)C3=C(O)C4=C(C[C@](O)(C[C@@H]4O[C@H]5C[C@H](N)[C@H](O)[C@H](C)O5)C(=O)CO)C(=C3C2=O)O
s-my-G8-m4-1,NCGC00024427-03,1.1,-2.4,-5.379209439,1.6266151,76.54188006,101.390025,77.93323756,104.890025,102.8225305,98.01354755,97.30339586,104.1175176,97.38597117,103.6474897,98.05149702,85.97034511,77.9724645,77.93323756,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Naltrexone hydrochloride,OPRM1,OC1=CC=C2C[C@H]3N(CC[C@@]45[C@@H](OC1=C24)C(=O)CC[C@@]35O)CC6CC6
s-my-G8-m4-1,NCGC00024547-06,5,4,NA,NA,NA,NA,104.897787,98.57186935,99.99524183,102.2400275,103.0789149,102.6871184,100.7311732,102.2581717,107.8102073,99.28004158,99.46975833,104.897787,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,nor-Binaltorphimine,NA,OC1=C2O[C@H]3C4=C(C[C@@]5(O)[C@H]6CC(=C2[C@@]35CCN6CC7CC7)C=C1)C8=C([NH]4)[C@@H]9OC%10=C%11C(=CC=C%10O)C[C@H]%12N(CC[C@@]9%11[C@@]%12(O)C8)CC%13CC%13
s-my-G8-m4-1,NCGC00024563-02,2.1,-2.4,-4.629209439,4.094972986,86.69188376,109.9737923,88.07220184,107.4737923,107.8456519,109.4419982,109.8550376,112.1683258,109.9984132,109.3413408,112.5577314,113.1522807,106.6568468,88.07220184,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Azasetron hydrochloride,HTR3A,Clc1cc(c2OCC(=O)N(C)c2c1)C(=O)NC4CN3CCC4CC3
s-my-G8-m4-1,NCGC00024594-01,1.3,-2.4,-5.079209439,0.4,82.72664283,112.3380169,90.57853851,109.8380169,113.2756099,108.1108981,112.0776567,110.0678366,105.3343258,106.5315505,100.5504703,97.27339286,99.60655785,90.57853851,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Calpeptin,PSMD1,CCCCC(NC(=O)C(CC(C)C)NC(=O)OCC1=CC=CC=C1)C=O
s-my-G8-m4-1,NCGC00024631-01,2.3,4,-4.679209439,1.372261,88.89566336,110.844099,92.55373597,110.844099,109.9681672,111.7287396,109.7426929,111.1644349,112.7906668,112.4410336,109.4475634,104.4174713,105.2285909,92.55373597,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,EBPC,AKR1B1,CCOC(=O)C/1=C(O)/C(=O)N(CC2=CC=CC=C2)C1
s-my-G8-m4-1,NCGC00024667-13,5,4,NA,NA,NA,NA,105.4232066,105.5061336,104.63428,89.97263958,106.4475308,103.6746108,101.1856757,100.3437845,100.1603618,89.33353011,104.0732115,105.4232066,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Methyldopa,DDC,C[C@](N)(CC1=CC(=C(O)C=C1)O)C(O)=O
s-my-G8-m4-1,NCGC00024717-01,2.3,4,-4.429209439,4.954917313,87.97186911,102.6049837,91.82738821,103.6049837,106.3684903,97.04747657,101.4902456,103.4361115,97.273928,106.9917088,101.4159476,103.9521978,103.7715068,91.82738821,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,L-NAME,NOS3,COC(=O)[C@@H](N)CCCNC(=N)N[N+]([O-])=O
s-my-G8-m4-1,NCGC00024728-01,5,4,NA,NA,NA,NA,95.36034672,103.6499202,108.703021,98.75353679,105.7378791,101.3648921,105.8897679,96.2176168,109.201194,100.8034102,108.6533385,95.36034672,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,L-690330,INPPL1,CC(OC1=CC=C(O)C=C1)([P](O)(O)=O)[P](O)(O)=O
s-my-G8-m4-1,NCGC00024762-05,2.1,-2.2,-4.729209439,1.78848746,54.19823954,104.8074598,60.62258943,106.5108029,105.8973161,105.1650595,107.6560203,104.8476112,104.8680991,105.9903536,97.83803557,99.6536827,84.43329423,60.62258943,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Tesmilifene hydrochloride,ESR1,CCN(CC)CCOC1=CC=C(CC2=CC=CC=C2)C=C1
s-my-G8-m4-1,NCGC00024868-08,2.3,-2.4,-4.729209439,0.9,77.52752035,111.4739934,87.10193252,114.9739934,109.3909144,107.4703283,116.2430922,108.1173496,112.239562,108.9408983,108.7811583,101.5835444,97.53868484,87.10193252,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Bisoprolol,ADRB1,CC(C)NCC(O)COC1=CC=C(COCCOC(C)C)C=C1
s-my-G8-m4-1,NCGC00024901-03,2.1,-2.2,-4.729209439,2.252647877,63.70767469,99.79618757,64.38588082,98.29618757,97.77646827,100.9749867,100.5671521,100.7699399,102.7174577,101.731701,101.1719145,91.45426274,88.81019496,64.38588082,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,BD-1047,SIGMAR1,CN(C)CCN(C)CCC1=CC=C(Cl)C(=C1)Cl
s-my-G8-m4-1,NCGC00024928-22,1.3,4,-4.879209439,3.989972986,78.52999987,100.9510866,78.60018099,96.45108657,93.57916803,101.6922258,103.3739257,103.9263107,111.2810466,99.54431486,97.37829329,101.84412,86.02083671,78.60018099,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Tamoxifen,ER,CCC(/C1=CC=CC=C1)=C(C2=CC=CC=C2)/C3=CC=C(OCCN(C)C)C=C3
s-my-G8-m4-1,NCGC00024929-01,5,4,NA,NA,NA,NA,106.8373351,99.22923925,103.0408997,105.4289356,101.1832444,100.9053099,103.372566,102.6878237,104.7165621,98.77094314,96.42943253,106.8373351,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,ICI-D7288,HCN,CCN(C1=CC=CC=C1)C2=CC(=[N+](C)C(=N2)C)NC
