protocol,SID,CCLASS,CCLASS2,LAC50,HILL,INF,ZERO,MAXR,DATA0,DATA1,DATA2,DATA3,DATA4,DATA5,DATA6,DATA7,DATA8,DATA9,DATA10,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,name,target,smi
s-my-G9-m4-1,NCGC00025346-01,2.1,-2.4,-4.779209439,2.248116706,84.98191785,117.5025933,88.15203042,116.5025933,118.3510855,117.0288873,118.4609659,121.5056032,112.9047318,120.1699679,116.0328369,116.0484384,102.299145,88.15203042,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Mirtazapine,HTR2A,CN1CCN2C(C1)C3=C(CC4=C2N=CC=C4)C=CC=C3
s-my-G9-m4-1,NCGC00025355-11,2.1,-2.2,-4.779209439,0.9,30.77406719,111.7065943,51.73997593,117.2584407,107.3046629,107.1418249,112.4578675,113.643617,109.6582472,110.524488,93.03675097,97.26055965,73.83870567,51.73997593,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Paroxetine,HTR1A,FC1=CC=C(C=C1)[C@@H]2CCNC[C@H]2COC3=CC=C4OCOC4=C3
s-my-G9-m4-1,NCGC00025357-01,1.3,4,-8.729209439,4.954917313,98.46661652,87.96661652,91.02452162,87.96661652,95.72716539,102.5990172,100.2343842,100.6213769,96.56803484,100.780408,97.02256377,96.42886068,93.8129992,91.02452162,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Nicorandil,NA,O=C(NCCO[N+]([O-])=O)c1cccnc1
s-my-G9-m4-1,NCGC00025379-01,2.3,-2.4,-4.529209439,4.954917313,77.29486961,100.9480588,79.57040115,100.9480588,99.8963208,100.045022,97.49428617,106.7296671,101.6369698,100.3481403,102.3607235,100.1586778,100.0783113,79.57040115,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SR 33805,NA,COC1=CC=C(CCN(C)CCCOC2=CC=C(C=C2)[S+]([O-])(=O)C3=C(C(C)C)C4=CC=CC=C4[NH]3)C=C1OC
s-my-G9-m4-1,NCGC00037850-05,4,-2.1,-4.729209439,2.333173377,14.34772694,102.1937561,21.11282056,105.6764908,102.6736272,110.9401681,104.4447561,96.099584,102.8611327,104.1664464,93.60682046,96.76656755,68.00448009,21.11282056,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NCGC00037850,HPGD,CC1=CC(=C(C)[N]1C2=CC=CC=C2)C3=NN=C4CCCCC[N]34
s-my-G9-m4-1,NCGC00065890-07,2.3,4,-4.879209439,4.954917313,91.1631183,104.0037335,104.8669688,104.5037335,102.3202043,107.0999008,100.6599166,100.6156952,98.75863945,109.3874122,105.656484,106.4443852,95.05322084,104.8669688,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Nevirapine,TERT,CC1=CC=NC2=C1NC(=O)C3=CC=CN=C3N2C4CC4
s-my-G9-m4-1,NCGC00065934-06,2.3,4,-4.979209439,4.504470285,99.03317974,107.9066467,106.5471748,104.9066467,110.2484672,104.2598496,109.3661361,104.9620948,107.8734562,111.0918955,108.5742985,107.5273209,100.4287576,106.5471748,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Oxcarbazepine,NA,NC(=O)N1C2=CC=CC=C2CC(=O)C3=CC=CC=C13
s-my-G9-m4-1,NCGC00068236-08,5,4,NA,NA,NA,NA,94.67597109,97.13859762,97.5476606,95.49964703,97.8157349,94.61772767,98.31613234,99.01372502,97.24406967,92.2874251,93.45598508,94.67597109,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Gatifloxacin,TOP2B,COC1=C(N2CCNC(C)C2)C(=CC3=C1N(\C=C(C(O)=O)/C3=O)C4CC4)F
s-my-G9-m4-1,NCGC00070736-04,1.1,-1.2,-5.429209439,1.1,54.29276762,101.1413037,62.16204154,105.882987,98.77101988,96.06692498,92.91759316,101.6596076,100.0270827,92.81073468,89.28112039,73.66416009,58.46615413,62.16204154,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Imiquimod,TLR7,CC(C)C[N]1C=NC2=C(N)N=C3C=CC=CC3=C12
s-my-G9-m4-1,NCGC00079434-03,2.1,-3,-4.579209439,4.094972986,66.80347284,105.7871829,70.20861467,104.2871829,107.8781375,109.5511216,106.3246928,106.302567,104.4115939,103.0230977,108.7955058,102.2686428,102.3708863,70.20861467,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,KL001,NA,C[S+]([O-])(=O)N(CC(O)C[N]1C2=CC=CC=C2C3=CC=CC=C13)CC4=CC=CO4
s-my-G9-m4-1,NCGC00081778-04,5,4,NA,NA,NA,NA,99.0002212,99.89528088,104.4355723,98.62992382,95.06030487,103.3696318,97.97810679,96.51266848,100.3738229,93.03530769,100.3558599,99.0002212,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SID 7969543,NR5A1,CCOC(=O)C(C)OC1=CC=CC2=C1\C=C/N(CC(=O)NC3=CC=C4OCCOC4=C3)C2=O
s-my-G9-m4-1,NCGC00087387-03,1.1,1.2,-8.879209439,4.954917313,107.0289721,36.06530245,69.00380609,40.72026491,103.7589395,112.2698896,103.7845746,104.7300062,106.5682541,110.7996273,111.6594604,109.9662099,94.54984353,69.00380609,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Droxinostat,HDAC6,CC1=CC(=CC=C1OCCCC(=O)NO)Cl
s-my-G9-m4-1,NCGC00090504-10,1.3,-2.4,-4.829209439,0.6,84.42662679,112.8341018,91.49453929,116.8341018,111.9979638,108.8540361,114.1730709,111.9536502,106.7944855,110.7332678,107.3854161,102.8126011,101.2760659,91.49453929,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Isoliquiritigenin,SIRT1,OC1=CC=C(C=C1)/C=C/C(=O)C2=C(O)C=C(O)C=C2
s-my-G9-m4-1,NCGC00090686-10,2.1,-3,-4.529209439,4.094972986,43.67697466,98.23887031,51.46663134,97.68430845,100.4975272,98.41588685,95.79536614,93.35722136,98.30493362,97.4802688,100.786359,100.9210127,95.02195496,51.46663134,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Nitrofurazone,NA,NC(=O)N/N=C/C1=CC=C(O1)[N+]([O-])=O
s-my-G9-m4-1,NCGC00090691-03,5,4,NA,NA,NA,NA,106.646943,109.3929814,104.7311321,106.1621842,107.8527146,105.0851775,107.683349,107.4646944,110.3647263,98.84981114,108.1877672,106.646943,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Didanosine,TERT,OC[C@@H]1CC[C@@H](O1)[N]2C=NC3=C2\N=C/NC3=O
s-my-G9-m4-1,NCGC00090705-11,2.3,4,-4.429209439,4.954917313,90.69356352,104.9458474,94.06894417,100.9458474,106.5359447,107.7689492,106.5654071,95.96325635,107.2894275,102.3506119,103.2883285,110.82977,109.9558785,94.06894417,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Zalcitabine,TERT,NC/1=N/C(=O)N(/C=C1)[C@H]2CC[C@@H](CO)O2
s-my-G9-m4-1,NCGC00090726-11,1.3,4,-4.829209439,0.5,95.41832016,114.1305486,99.5370249,110.1305486,114.7745625,117.5571097,113.8914688,113.5919614,111.6312001,107.9742111,110.5190329,105.9143944,108.9325149,99.5370249,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Ribavirin,IMPDH1,NC(=O)C1=N[N](C=N1)[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O
s-my-G9-m4-1,NCGC00090749-11,2.1,-2.2,-4.629209439,4.094972986,26.92960956,104.6415627,31.37407369,88.02785475,107.4915684,109.6775208,112.3907767,104.3075784,107.6685611,112.5111529,102.3931318,98.54951681,92.78247276,31.37407369,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Diethylstilbestrol,ESR1,CCC(/C1=CC=C(O)C=C1)=C(/CC)C2=CC=C(O)C=C2
s-my-G9-m4-1,NCGC00090752-08,4,-3,-4.267973445,4.504470285,-20.59950674,92.45781281,-11.16005031,98.60107092,97.37299256,92.09800982,100.5355517,94.97467904,94.2533606,88.63550823,85.55854749,82.07054052,84.43642967,-11.16005031,0.001560829,0.004682535,0.014047558,0.042142627,0.126427834,0.379283548,1.137850599,3.413551797,10.24065539,30.72196622,92.16589862,Fenretinide,RARB,C\C1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)NC2=CC=C(O)C=C2)C(C)(C)CCC1
s-my-G9-m4-1,NCGC00090753-05,2.3,4,-4.729209439,1.1341,85.26535247,97.79644911,87.77053524,95.29644911,94.56952648,98.02171686,95.33464785,101.250341,101.5057392,97.9579482,97.40794039,92.91543847,94.20563796,87.77053524,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Azithromycin (AZ),NA,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]3O[C@H](C)C[C@@H]([C@H]3O)N(C)C)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O
s-my-G9-m4-1,NCGC00090757-05,2.3,4,-4.479209439,4.954917313,82.07630349,98.95744656,84.72316067,100.4574466,99.52579588,90.50817817,98.84392144,104.2215321,95.66151518,101.7695397,101.4489984,96.5223623,98.60254325,84.72316067,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Melphalan,NA,N[C@@H](CC1=CC=C(C=C1)N(CCCl)CCCl)C(O)=O
s-my-G9-m4-1,NCGC00090759-02,5,4,NA,NA,NA,NA,97.84924841,96.77664599,99.74922299,101.4234589,93.47578669,98.88032318,97.62293306,105.9783591,100.5794834,98.99538841,101.7780904,97.84924841,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Cisplatin,NA,N[Pt](N)(Cl)Cl
s-my-G9-m4-1,NCGC00090762-03,1.1,-2.2,-4.979209439,0.7,21.3030555,108.2275964,40.94093205,102.3092963,112.5749302,110.2965508,106.6963744,104.9713319,103.8234217,100.1725001,80.82569848,80.47028111,62.49979377,40.94093205,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Rifabutin,PRKDC,CO[C@H]1\C=C\O[C@@]2(C)OC3=C(C2=O)C4=C(C(=C3C)O)C(=O)\C(=C/5NC6(CCN(CC6)CC(C)C)/N=C45)NC(=O)\C(=C/C=C/[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C)C
s-my-G9-m4-1,NCGC00090766-08,1.1,4,-6.540414661,1.21,97.53440773,108.615435,96.93527215,109.115435,109.8577199,106.6149341,107.7830498,108.2351136,107.7042453,101.7621934,101.4365958,96.54791228,98.76991529,96.93527215,0.00039023,0.001170645,0.003511889,0.010535668,0.031606959,0.094820876,0.284462673,0.853387972,2.560163871,7.680491567,23.04147465,Prednisone???,NA,C[C@]12CC(=O)[C@H]3[C@@H](CC\C4=C\C(=O)\C=C/[C@]34C)[C@@H]1CC[C@]2(O)C(=O)CO
s-my-G9-m4-1,NCGC00090774-03,4,-2.1,-4.367973445,3.131998336,-22.80071925,99.11256721,-27.93481814,100.4176541,94.0732307,95.04447756,95.36733417,101.3869735,102.5738693,101.6407677,98.84113696,100.1009501,70.7780877,-27.93481814,0.001560829,0.004682535,0.014047558,0.042142627,0.126427834,0.379283548,1.137850599,3.413551797,10.24065539,30.72196622,92.16589862,Nitazoxanide,NA,CC(=O)OC1=C(C=CC=C1)C(=O)NC2=NC=C(S2)[N+]([O-])=O
s-my-G9-m4-1,NCGC00090782-07,4,-2.1,-4.729209439,1.713743691,-2.447416037,110.4905327,11.92650471,114.5973672,112.7652027,111.4752657,113.3573681,106.0298427,112.9377349,106.2664091,108.0277239,91.41316141,67.36681338,11.92650471,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Viracept,NA,CC1=C(C=CC=C1O)C(=O)N[C@@H](CSC2=CC=CC=C2)[C@H](O)CN3C[C@H]4CCCC[C@H]4C[C@H]3C(=O)NC(C)(C)C
s-my-G9-m4-1,NCGC00090797-11,1.3,4,-5.117973445,4.954917313,106.6256149,118.2402397,105.1447191,107.7402397,123.8462412,120.2217268,122.128305,115.9245368,122.0819332,115.7081092,119.9211757,108.8775249,107.961519,105.1447191,0.001560829,0.004682535,0.014047558,0.042142627,0.126427834,0.379283548,1.137850599,3.413551797,10.24065539,30.72196622,92.16589862,Digoxin,NA,C[C@H]1O[C@H](C[C@H](O)[C@@H]1O)O[C@H]2[C@@H](O)C[C@@H](O[C@@H]2C)O[C@H]3[C@@H](O)C[C@@H](O[C@@H]3C)O[C@H]4CC[C@@]5(C)[C@H](CC[C@@H]6[C@@H]5C[C@@H](O)[C@]7(C)[C@H](CC[C@]67O)C/8=C/C(=O)OC8)C4
s-my-G9-m4-1,NCGC00090808-03,4,-1.1,-5.129209439,2.252647877,-5.137054026,95.90943585,2.07754738,92.26006495,92.48484613,92.96453508,96.58585844,97.36373365,93.16659359,100.5838384,96.34292281,67.06925862,7.84140905,2.07754738,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Amphotericin B,NA,C[C@H]1O[C@@H](O[C@@H]\2C[C@@H]3O[C@](O)(C[C@@H](O)C[C@@H](O)[C@H](O)CC[C@@H](O)C[C@@H](O)CC(=O)O[C@@H](C)[C@H](C)[C@H](O)[C@@H](C)/C=C/C=C/C=C/C=C/C=C/C=C/C=C2)C[C@H](O)[C@H]3C(O)=O)[C@@H](O)[C@@H](N)[C@@H]1O
s-my-G9-m4-1,NCGC00090851-09,2.3,-3,-4.429209439,4.954917313,58.0415998,97.68926502,67.48287734,94.68926502,91.91678244,95.16057376,96.62115166,91.94864433,98.51344078,93.20970771,105.7335406,104.9628952,103.7331294,67.48287734,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,5-Azacitidine,DNMT1,NC/1=N/C(=O)N(/C=N1)[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O
s-my-G9-m4-1,NCGC00090903-09,1.3,4,-6.929209439,4.954917313,103.7240809,97.68368249,104.5515618,105.7240809,99.60620951,94.30335085,95.23991728,94.02374889,105.3690968,103.1589348,103.4420942,103.5484242,101.5996159,104.5515618,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Sulfasalazine,NFKB1,OC(=O)C1=CC(=CC=C1O)/N=N/C2=CC=C(C=C2)[S+]([O-])(=O)NC3=NC=CC=C3
s-my-G9-m4-1,NCGC00090905-11,1.3,4,-4.929209439,0.8,81.62476428,101.2829177,86.48445652,100.7829177,104.0526908,98.88332869,95.37017435,104.6403409,102.1256345,101.6641432,94.74107368,95.72087664,90.52135193,86.48445652,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Busulfan,NA,C[S+]([O-])(=O)OCCCCO[S+](C)([O-])=O
s-my-G9-m4-1,NCGC00091009-05,4,-1.1,-4.767973445,1.826479391,-36.45217618,114.5110168,-25.4850133,111.6045228,118.402935,119.839688,114.8126061,117.5458533,113.3716195,108.7376816,106.698642,72.29138586,-3.48523966,-25.4850133,0.001560829,0.004682535,0.014047558,0.042142627,0.126427834,0.379283548,1.137850599,3.413551797,10.24065539,30.72196622,92.16589862,Methyltestosterone,CYP19A1,O=C2C=C3[C@@](CC2)(C)[C@]1([H])[C@](CC3)([H])[C@@](CC4)([H])[C@]([C@@]4(C)O)(C)CC1
s-my-G9-m4-1,NCGC00091011-09,2.3,4,-4.729209439,3.131998336,88.73494003,99.49591837,89.11176975,98.49591837,99.66103892,94.72071076,99.7492041,102.2839667,95.43666656,96.9070446,110.0412057,99.03977351,95.92402782,89.11176975,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Chloramphenicol,NA,OC[C@@H](NC(=O)C(Cl)Cl)[C@H](O)C1=CC=C(C=C1)[N+]([O-])=O
s-my-G9-m4-1,NCGC00091014-06,4,-2.1,-4.679209439,4.094972986,-1.142196179,96.06552565,6.22169948,98.27039522,96.11810998,92.31516813,98.11733816,94.28651357,98.26827755,95.54237441,97.02281097,93.55231498,74.44563581,6.22169948,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Hydroxyflutamide,AR,CC(C)(O)C(=O)NC1=CC(=C(C=C1)[N+]([O-])=O)C(F)(F)F
s-my-G9-m4-1,NCGC00091019-08,2.3,4,-4.429209439,4.954917313,72.32342199,98.66530717,79.21373619,96.16530717,93.63593749,102.0440484,96.8955092,102.6582111,97.38542369,98.36830406,100.7942362,100.4173097,98.33174325,79.21373619,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Dexamethasone,NR3C1,C[C@@H]1C[C@H]2[C@@H]3CCC\4=C\C(=O)\C=C/[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO
s-my-G9-m4-1,NCGC00091032-08,2.1,-3,-4.629209439,4.094972986,61.2631664,101.5472355,64.23540167,99.88879255,98.89004906,100.5967535,100.8265489,105.3957094,96.6619647,107.6509726,97.7105991,104.5556191,94.60861419,64.23540167,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Cyproterone acetate,AR,CC(=O)O[C@@]1(CC[C@H]2[C@@H]3\C=C(Cl)/C4=C/C(=O)[C@@H]5C[C@@H]5[C@]4(C)[C@H]3CC[C@]12C)C(C)=O
s-my-G9-m4-1,NCGC00091057-06,2.1,-2.2,-4.779209439,0.6,24.26500557,107.677588,46.1437157,114.5146849,108.4148179,109.676674,97.85696476,96.28477143,96.024618,99.53203658,93.90710325,85.05936738,71.22472082,46.1437157,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Silybin,ABCBA,COC1=C(O)C=CC(=C1)[C@H]2OC3=C(O[C@@H]2CO)C=CC(=C3)[C@H]4OC5=C(C(=CC(=C5)O)O)C(=O)[C@@H]4O
s-my-G9-m4-1,NCGC00091062-07,1.3,4,-5.879209439,4.954917313,111.5245185,124.2894291,118.371939,120.2894291,124.7464746,124.4389171,127.7524924,125.9742886,121.8779908,125.6020556,114.3995299,106.7353369,116.7993374,118.371939,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,5-Hydroxytryptophan,NA,N[C@@H](CC1=C[NH]C2=CC=C(O)C=C12)C(O)=O
s-my-G9-m4-1,NCGC00091104-05,2.3,-2.4,-4.779209439,0.7,79.98347287,117.3552415,89.71210098,118.3552415,110.8509378,119.2753196,117.9940915,117.8782645,117.2605154,116.8841221,103.6296109,108.8969632,101.2455827,89.71210098,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Aspartame,NA,COC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@@H](N)CC(O)=O
s-my-G9-m4-1,NCGC00091109-03,1.3,-2.4,-5.479209439,2.952271214,91.40737254,115.8517469,88.81476827,103.3517469,123.5894791,116.859703,118.1824067,118.4272994,116.5027593,113.5279297,112.6972569,96.22617974,95.16332501,88.81476827,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Neohesperidin dihydrochalcone,NA,COC1=C(O)C=C(CCC(=O)C2=C(O)C=C(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O[C@@H]4O[C@@H](C)[C@H](O)[C@@H](O)[C@H]4O)C=C2O)C=C1
s-my-G9-m4-1,NCGC00091112-08,4,-2.1,-5.179209439,0.4,-26.78848953,108.0916483,-5.60157752,100.3329825,105.2365047,101.5814365,93.78958444,97.44993122,76.04723356,63.31179669,57.71130025,51.91503502,48.14759859,-5.60157752,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Methylrosaniline chloride,NA,CN(C)C1=CC=C(C=C1)C(C2=CC=C(C=C2)N(C)C)=C/3\C=C/C(/C=C3)=[N+](C)C
s-my-G9-m4-1,NCGC00091253-07,1.3,4,-8.479209439,4.954917313,101.1652475,110.1438395,102.1271633,109.6438395,108.9914742,98.73976925,100.9371595,100.1500798,104.8532601,98.74333181,102.237157,105.8877615,95.49501287,102.1271633,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Asaraldehyde,PTGS2,COC1=CC(=C(C=O)C=C1OC)OC
s-my-G9-m4-1,NCGC00091268-11,1.3,-2.4,-4.979209439,0.5,75.25772248,110.5102156,84.133138,108.5102156,120.3908768,108.0575195,105.437108,102.9052344,104.5170568,106.31393,100.8146595,98.90217731,90.77409627,84.133138,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Oxytetracycline,NA,CN(C)[C@H]\1[C@@H]2[C@@H](O)[C@H]3\C(=C(O)/[C@]2(O)C(=O)\C(=C1O)C(N)=O)C(=O)C4=C(C=CC=C4O)[C@@]3(C)O
s-my-G9-m4-1,NCGC00091281-07,2.3,-3,-4.679209439,1.967336206,78.04771669,111.1010187,79.22326702,105.1010187,112.3014919,114.1510232,113.7531209,113.8993298,110.3110247,115.0953299,106.9281129,105.523132,102.0381068,79.22326702,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Daminozide,NA,CN(C)NC(=O)CCC(O)=O
s-my-G9-m4-1,NCGC00091455-08,1.3,4,-7.079209439,4.954917313,97.92610512,103.8760773,97.17714652,100.3760773,109.1501135,100.2331205,106.2310886,102.9032915,97.55285142,97.87012768,101.3047838,95.41776716,98.00781941,97.17714652,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Celecoxib,PTGS2,CC1=CC=C(C=C1)C2=CC(=N[N]2C3=CC=C(C=C3)[S+](N)([O-])=O)C(F)(F)F
s-my-G9-m4-1,NCGC00091533-11,2.3,-2.2,-4.679209439,1.6266151,58.92414963,103.1563473,63.90427347,100.1563473,109.310092,106.4145336,104.2118888,101.9589786,106.931635,99.26918578,100.2956728,92.45270732,91.68046702,63.90427347,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Ethinylestradiol,ESR1,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=CC=C34)O)[C@@H]1CC[C@@]2(O)C#C
s-my-G9-m4-1,NCGC00091544-08,4,-2.2,-4.779209439,1.34431,15.56441927,102.9864651,26.00741959,100.6002791,108.2836991,108.2592478,101.3444954,104.4332684,101.547114,99.33694359,99.56095656,79.04446927,73.39883478,26.00741959,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Estradiol,ESR1,C[C@]12CC[C@H]3[C@@H](CCC4=C3C=CC(=C4)O)[C@@H]1CC[C@@H]2O
s-my-G9-m4-1,NCGC00091585-03,4,-2.1,-4.929209439,3.989972986,-14.79816497,101.4704718,-13.8463713,105.1278373,97.39264126,99.29522518,108.0658115,97.70918459,101.5213082,101.7673413,98.04434654,98.92924859,14.90545763,-13.8463713,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Octocrylene,NA,c(ccc1C(-c(ccc2)cc2)=C(C#N)C(=O)OCC(CC)CCCC)cc1
s-my-G9-m4-1,NCGC00091823-05,5,4,NA,NA,NA,NA,105.0411982,99.29335415,97.41551997,99.05986795,95.61033712,101.3587024,100.5311565,101.8781939,103.9703031,101.5699412,101.1234192,105.0411982,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Chrysophanol,FLT1,CC1=CC(=C2C(=O)C3=C(O)C=CC=C3C(=O)C2=C1)O
s-my-G9-m4-1,NCGC00091835-09,2.3,4,-4.479209439,4.954917313,108.8354968,95.71473693,106.6991412,99.33549675,93.74058402,94.36429213,92.98486357,95.76040114,97.55262908,94.26671696,100.1466913,96.61712634,95.03418793,106.6991412,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Chlormethine,NA,CN(CCCl)CCCl
s-my-G9-m4-1,NCGC00091861-06,5,4,NA,NA,NA,NA,102.8093579,97.78969419,96.36973875,94.25157701,102.6778066,102.8157914,100.055548,96.50949696,95.25984628,93.10466595,93.21984523,102.8093579,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Dacarbazine,NA,CN(C)/N=N/C1=C([NH]C=N1)C(N)=O
s-my-G9-m4-1,NCGC00092276-06,1.3,-2.4,-5.029209439,1.1,72.74015779,102.5436416,79.6591031,106.5436416,99.87909753,102.3932768,98.36270746,100.6183236,99.67334447,103.6175496,98.08984615,97.51925351,77.95740509,79.6591031,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Y-27632,ROCK1,C[C@@H](N)C1CC[C@@H](CC1)C(=O)NC2=CC=NC=C2
